"Player","Team","Position","DK Projection","FD Projection","Std","Half","Full","Slate","DK Ceiling","FD Ceiling"
"Tyreek Hill","MIA","WR","16.0","13.2","9.8","12.5","15.3","Thursday","28.8","24.8"
"Sam Darnold","SEA","QB","16.0","15.8","15.3","15.3","15.3","Main","26.0","26.0"
"Bryce Young","CAR","QB","15.9","15.7","15.3","15.3","15.3","Main","25.2","25.1"
"Rome Odunze","CHI","WR","15.8","13.2","10.0","12.6","15.1","Main","29.0","25.1"
"Matthew Stafford","LA","QB","15.7","15.5","14.8","14.8","14.8","Main","25.1","25.1"
"Tony Pollard","TEN","RB","15.7","14.5","12.7","13.7","14.8","Main","27.1","25.6"
"Jakobi Meyers","LV","WR","15.6","12.6","8.9","11.9","15.0","Main","28.2","23.7"
"Garrett Wilson","NYJ","WR","15.6","12.8","9.4","12.2","15.0","Main","27.9","23.7"
"Michael Penix","ATL","QB","15.5","15.3","14.8","14.8","14.8","Main","25.2","25.2"
"Jaylen Warren","PIT","RB","15.5","14.0","12.2","13.5","14.9","Main","27.2","25.3"
"James Conner","ARI","RB","15.3","13.8","12.0","13.4","14.8","Main","27.2","25.2"
"Drake London","ATL","WR","15.2","12.5","9.2","11.9","14.5","Main","28.1","24.1"
"DK Metcalf","PIT","WR","15.2","12.7","9.6","12.1","14.5","Main","28.4","24.6"
"Tyrod Taylor","NYJ","QB","15.1","14.8","14.7","14.7","14.7","Main","24.3","24.2"
"Keenan Allen","LAC","WR","15.0","12.2","9.0","11.8","14.6","Main","27.3","23.2"
"Marquise Brown","KC","WR","14.9","12.2","9.0","11.7","14.4","Sunday","27.6","23.6"
"AJ Brown","PHI","WR","14.9","12.3","9.0","11.6","14.2","Main","28.0","24.0"
"Ashton Jeanty","LV","RB","14.8","13.4","11.7","13.0","14.3","Main","26.0","24.2"
"Spencer Rattler","NO","QB","14.8","14.6","14.3","14.3","14.3","Main","23.8","23.7"
"Courtland Sutton","DEN","WR","14.5","12.1","9.2","11.6","13.9","Main","26.9","23.3"
"Kyren Williams","LA","RB","14.4","13.2","11.6","12.7","13.8","Main","25.7","24.1"
"Ricky Pearsall","SF","WR","14.4","12.1","9.2","11.5","13.8","Main","27.4","23.8"
"Chuba Hubbard","CAR","RB","14.2","12.6","10.8","12.3","13.8","Main","25.1","22.9"
"Tetairoa McMillan","CAR","WR","14.1","11.5","8.5","11.0","13.6","Main","26.0","22.2"
"D'Andre Swift","CHI","RB","14.1","12.7","11.1","12.4","13.7","Main","25.1","23.2"
"Brock Bowers","LV","TE","14.0","11.0","7.7","10.6","13.5","Main","24.8","20.4"
"Travis Etienne","JAX","RB","13.8","12.4","10.7","12.1","13.4","Main","24.8","22.8"
"Chris Olave","NO","WR","13.7","10.9","7.8","10.5","13.2","Main","24.9","20.9"
"Travis Kelce","KC","TE","13.6","10.9","7.8","10.5","13.2","Sunday","24.9","20.7"
"Cameron Ward","TEN","QB","13.5","13.2","13.0","13.0","13.0","Main","22.1","22.0"
"DJ Moore","CHI","WR","13.4","11.0","8.3","10.6","13.0","Main","25.6","22.1"
"Joe Flacco","CLE","QB","13.4","13.1","12.6","12.6","12.6","Main","22.0","21.9"
"Jameson Williams","DET","WR","13.0","10.8","8.3","10.4","12.5","Monday","25.3","22.1"
"Quentin Johnston","LAC","WR","12.9","10.8","8.3","10.4","12.5","Main","25.1","21.9"
"Tee Higgins","CIN","WR","12.8","10.5","7.8","10.1","12.3","Main","24.3","20.9"
"George Pickens","DAL","WR","12.8","10.9","8.5","10.4","12.3","Main","25.1","22.0"
"Deebo Samuel","WAS","WR","12.8","10.4","7.7","10.0","12.4","Main","24.3","20.8"
"Jacory Croskey-Merritt","WAS","RB","12.5","11.6","10.5","11.3","12.0","Main","23.0","21.8"
"Wan'Dale Robinson","NYG","WR","12.4","10.0","7.2","9.6","12.0","Sunday","23.4","19.7"
"Calvin Ridley","TEN","WR","12.4","10.2","7.7","9.8","12.0","Main","23.7","20.4"
"Tyler Warren","IND","TE","12.2","9.8","7.2","9.6","12.0","Main","22.5","18.8"
"Marvin Harrison","ARI","WR","12.1","10.0","7.5","9.6","11.7","Main","23.3","20.1"
"DeVonta Smith","PHI","WR","12.1","9.8","7.1","9.4","11.7","Main","22.9","19.4"
"Terry McLaurin","WAS","WR","12.1","10.0","7.6","9.6","11.7","Main","23.9","20.7"
"Sam LaPorta","DET","TE","11.9","9.5","7.0","9.3","11.7","Monday","22.3","18.7"
"Nick Chubb","HOU","RB","11.9","11.0","9.9","10.7","11.4","Main","21.8","20.7"
"Rhamondre Stevenson","NE","RB","11.7","10.2","8.7","10.1","11.4","Main","21.3","19.3"
"Jaylen Waddle","MIA","WR","11.6","9.4","7.0","9.1","11.2","Thursday","22.2","19.0"
"David Montgomery","DET","RB","11.5","10.4","9.3","10.3","11.3","Monday","22.1","20.7"
"Khalil Shakir","BUF","WR","11.4","9.3","6.9","9.0","11.1","Thursday","22.7","19.5"
"Emeka Egbuka","TB","WR","11.4","9.5","7.3","9.2","11.1","Main","22.7","19.7"
"JK Dobbins","DEN","RB","11.2","10.2","9.0","9.9","10.8","Main","20.5","19.1"
"Romeo Doubs","GB","WR","11.2","9.3","7.2","9.0","10.8","Main","22.5","19.5"
"Isiah Pacheco","KC","RB","11.1","9.9","8.7","9.8","10.8","Sunday","21.5","19.9"
"Michael Pittman","IND","WR","11.0","8.9","6.5","8.6","10.7","Main","21.2","17.9"
"Rashod Bateman","BAL","WR","10.9","9.2","7.2","8.9","10.5","Monday","22.5","19.8"
"Troy Franklin","DEN","WR","10.9","8.9","6.6","8.6","10.6","Main","21.3","18.2"
"Omarion Hampton","LAC","RB","10.9","9.8","8.6","9.6","10.7","Main","20.5","18.9"
"Cooper Kupp","SEA","WR","10.9","8.9","6.6","8.6","10.7","Main","21.5","18.4"
"Keon Coleman","BUF","WR","10.8","9.1","7.2","8.8","10.4","Thursday","22.3","19.6"
"Jerry Jeudy","CLE","WR","10.8","8.8","6.5","8.5","10.5","Main","20.7","17.6"
"Rashid Shaheed","NO","WR","10.7","8.7","6.5","8.5","10.4","Main","20.6","17.6"
"Tucker Kraft","GB","TE","10.6","8.7","6.6","8.5","10.4","Main","20.6","17.5"
"Darnell Mooney","ATL","WR","10.5","8.7","6.7","8.4","10.2","Main","21.2","18.3"
"Jake Ferguson","DAL","TE","10.5","8.2","5.8","8.1","10.4","Main","19.7","16.1"
"Stefon Diggs","NE","WR","10.5","8.5","6.2","8.2","10.2","Main","20.4","17.3"
"Travis Hunter","JAX","WR","10.4","8.4","6.1","8.2","10.2","Main","20.4","17.2"
"Juwan Johnson","NO","TE","10.2","7.9","5.6","7.8","10.0","Main","18.8","15.4"
"Dontayvion Wicks","GB","WR","10.1","8.4","6.4","8.1","9.9","Main","20.8","18.0"
"Christian Kirk","HOU","WR","10.0","8.1","6.0","7.9","9.8","Main","19.7","16.8"
"Cam Skattebo","NYG","RB","10.0","8.8","7.6","8.7","9.8","Sunday","18.9","17.1"
"GB DST","GB","DST","10.0","10.0","10.0","10.0","10.0","Main","18.3","18.3"
"David Njoku","CLE","TE","9.9","7.7","5.4","7.6","9.8","Main","18.0","14.6"
"Kenneth Gainwell","PIT","RB","9.8","8.3","6.8","8.2","9.6","Main","19.5","17.2"
"Mark Andrews","BAL","TE","9.7","8.1","6.3","7.9","9.6","Monday","19.4","16.8"
"Hunter Renfrow","CAR","WR","9.7","7.7","5.5","7.5","9.5","Main","18.7","15.6"
"Matt Prater","BUF","K","9.7","9.7","9.7","9.7","9.7","Thursday","15.9","15.9"
"Josh Downs","IND","WR","9.6","7.6","5.5","7.5","9.4","Main","19.0","15.9"
"Harold Fannin","CLE","TE","9.5","7.5","5.4","7.4","9.4","Main","17.5","14.3"
"Calvin Austin","PIT","WR","9.5","8.0","6.2","7.8","9.3","Main","19.7","17.2"
"Kareem Hunt","KC","RB","9.3","8.5","7.6","8.4","9.2","Sunday","18.8","17.6"
"Dallas Goedert","PHI","TE","9.3","7.3","5.2","7.2","9.2","Main","17.8","14.7"
"Kyle Pitts","ATL","TE","9.2","7.4","5.5","7.2","9.0","Main","18.4","15.5"
"Quinshon Judkins","CLE","RB","9.2","8.3","7.5","8.2","9.0","Main","17.2","16.0"
"Cedric Tillman","CLE","WR","9.2","7.4","5.5","7.3","9.0","Main","18.2","15.3"
"Tyquan Thornton","KC","WR","9.2","7.9","6.5","7.7","9.0","Sunday","20.0","17.9"
"Jalen Nailor","MIN","WR","9.2","7.6","5.8","7.4","9.0","Main","19.0","16.4"
"TJ Hockenson","MIN","TE","9.2","7.3","5.3","7.2","9.1","Main","17.9","14.9"
"Zach Ertz","WAS","TE","9.2","7.4","5.5","7.3","9.1","Main","17.9","15.0"
"Tyrone Tracy","NYG","RB","9.1","7.7","6.3","7.7","9.0","Sunday","17.8","15.7"
"Joshua Palmer","BUF","WR","9.0","7.6","5.9","7.4","8.8","Thursday","19.3","16.9"
"Hunter Henry","NE","TE","9.0","7.2","5.4","7.1","8.9","Main","17.7","14.8"
"Tyler Loop","BAL","K","9.0","9.0","9.0","9.0","9.0","Monday","15.1","15.1"
"IND DST","IND","DST","9.0","9.0","9.0","9.0","9.0","Main","16.8","16.8"
"Jake Bates","DET","K","8.9","8.9","8.9","8.9","8.9","Monday","15.2","15.2"
"Chase McLaughlin","TB","K","8.9","8.9","8.9","8.9","8.9","Main","15.2","15.2"
"Dalton Kincaid","BUF","TE","8.8","7.0","5.2","7.0","8.7","Thursday","17.9","15.1"
"Matthew Golden","GB","WR","8.8","7.4","5.9","7.3","8.7","Main","18.9","16.6"
"Dyami Brown","JAX","WR","8.8","7.2","5.5","7.1","8.7","Main","18.1","15.6"
"Kayshon Boutte","NE","WR","8.8","7.3","5.7","7.1","8.6","Main","18.1","15.8"
"Harrison Butker","KC","K","8.8","8.8","8.8","8.8","8.8","Sunday","15.0","15.0"
"Tre Tucker","LV","WR","8.7","7.2","5.5","7.0","8.5","Main","17.9","15.4"
"TreVeyon Henderson","NE","RB","8.7","7.3","6.0","7.3","8.6","Main","17.5","15.4"
"Elic Ayomanor","TEN","WR","8.7","7.1","5.3","6.9","8.5","Main","17.7","15.1"
"Cameron Dicker","LAC","K","8.7","8.7","8.7","8.7","8.7","Main","14.9","14.9"
"Spencer Shrader","IND","K","8.6","8.6","8.6","8.6","8.6","Main","14.9","14.9"
"Jason Myers","SEA","K","8.6","8.6","8.6","8.6","8.6","Main","14.9","14.9"
"KC DST","KC","DST","8.6","8.6","8.6","8.6","8.6","Sunday","16.3","16.3"
"SEA DST","SEA","DST","8.6","8.6","8.6","8.6","8.6","Main","16.2","16.2"
"Tyler Allgeier","ATL","RB","8.5","8.2","7.7","8.0","8.3","Main","18.0","17.6"
"Cade Otton","TB","TE","8.5","6.7","4.9","6.6","8.4","Main","16.7","13.9"
"Parker Romo","ATL","K","8.5","8.5","8.5","8.5","8.5","Main","14.8","14.8"
"Brandon Aubrey","DAL","K","8.5","8.5","8.5","8.5","8.5","Main","14.7","14.7"
"Wil Lutz","DEN","K","8.5","8.5","8.5","8.5","8.5","Main","14.8","14.8"
"Chris Boswell","PIT","K","8.5","8.5","8.5","8.5","8.5","Main","14.8","14.8"
"WAS DST","WAS","DST","8.5","8.5","8.5","8.5","8.5","Main","16.2","16.2"
"Jonnu Smith","PIT","TE","8.4","6.6","4.8","6.6","8.4","Main","16.5","13.7"
"Matt Gay","WAS","K","8.4","8.4","8.4","8.4","8.4","Main","14.7","14.7"
"Brandon McManus","GB","K","8.3","8.3","8.3","8.3","8.3","Main","14.4","14.4"
"Jake Elliott","PHI","K","8.3","8.3","8.3","8.3","8.3","Main","14.4","14.4"
"JuJu Smith-Schuster","KC","WR","8.2","6.6","4.9","6.5","8.1","Sunday","17.0","14.4"
"Malik Washington","MIA","WR","8.2","6.6","5.1","6.6","8.1","Thursday","16.6","14.3"
"Cam Little","JAX","K","8.2","8.2","8.2","8.2","8.2","Main","14.4","14.4"
"Will Reichard","MIN","K","8.2","8.2","8.2","8.2","8.2","Main","14.3","14.3"
"TB DST","TB","DST","8.2","8.2","8.2","8.2","8.2","Main","15.6","15.6"
"Ka'imi Fairbairn","HOU","K","8.0","8.0","8.0","8.0","8.0","Main","14.2","14.2"
"Andy Borregales","NE","K","8.0","8.0","8.0","8.0","8.0","Main","14.1","14.1"
"Dalton Schultz","HOU","TE","7.9","6.3","4.6","6.2","7.8","Main","15.7","13.1"
"Evan McPherson","CIN","K","7.9","7.9","7.9","7.9","7.9","Main","14.1","14.1"
"Trey Benson","ARI","RB","7.8","6.8","5.8","6.7","7.7","Main","16.3","14.8"
"Chig Okonkwo","TEN","TE","7.8","6.0","4.2","6.0","7.8","Main","15.1","12.2"
"Riley Patterson","MIA","K","7.8","7.8","7.8","7.8","7.8","Thursday","14.1","14.1"
"ATL DST","ATL","DST","7.8","7.8","7.8","7.8","7.8","Main","15.4","15.4"
"JAX DST","JAX","DST","7.8","7.8","7.8","7.8","7.8","Main","15.2","15.2"
"Justice Hill","BAL","RB","7.7","6.3","5.0","6.3","7.7","Monday","16.5","14.4"
"Brenton Strange","JAX","TE","7.7","6.1","4.4","6.0","7.6","Main","15.4","12.7"
"Cairo Santos","CHI","K","7.7","7.7","7.7","7.7","7.7","Main","13.8","13.8"
"Marvin Mims","DEN","WR","7.6","6.1","4.5","6.0","7.5","Main","15.8","13.3"
"Chad Ryland","ARI","K","7.6","7.6","7.6","7.6","7.6","Main","13.5","13.5"
"Joshua Karty","LA","K","7.6","7.6","7.6","7.6","7.6","Main","13.6","13.6"
"Daniel Carlson","LV","K","7.6","7.6","7.6","7.6","7.6","Main","13.7","13.7"
"Nick Folk","NYJ","K","7.6","7.6","7.6","7.6","7.6","Main","13.9","13.9"
"PIT DST","PIT","DST","7.6","7.6","7.6","7.6","7.6","Main","15.0","15.0"
"Blake Grupe","NO","K","7.5","7.5","7.5","7.5","7.5","Main","13.7","13.7"
"Eddy Piñeiro","SF","K","7.5","7.5","7.5","7.5","7.5","Main","13.4","13.4"
"MIN DST","MIN","DST","7.5","7.5","7.5","7.5","7.5","Main","14.8","14.8"
"Jerome Ford","CLE","RB","7.4","6.0","4.7","6.0","7.3","Main","14.9","12.7"
"Jake Tonges","SF","TE","7.4","5.8","4.2","5.8","7.4","Main","15.1","12.5"
"Sterling Shepard","TB","WR","7.4","6.0","4.6","5.9","7.3","Main","15.8","13.6"
"Joey Slye","TEN","K","7.4","7.4","7.4","7.4","7.4","Main","13.4","13.4"
"Michael Wilson","ARI","WR","7.3","5.9","4.5","5.9","7.2","Main","15.5","13.3"
"Ja'Tavion Sanders","CAR","TE","7.3","5.7","4.1","5.7","7.3","Main","14.6","12.0"
"Najee Harris","LAC","RB","7.3","6.6","5.8","6.5","7.2","Main","15.5","14.4"
"Olamide Zaccheaus","CHI","WR","7.2","5.8","4.4","5.8","7.1","Main","15.5","13.2"
"Rachaad White","TB","RB","7.2","6.4","5.6","6.3","7.1","Main","15.5","14.3"
"Ryan Fitzgerald","CAR","K","7.2","7.2","7.2","7.2","7.2","Main","13.3","13.3"
"Graham Gano","NYG","K","7.2","7.2","7.2","7.2","7.2","Sunday","13.2","13.2"
"Pat Freiermuth","PIT","TE","7.1","5.7","4.2","5.6","7.0","Main","14.5","12.2"
"DAL DST","DAL","DST","7.1","7.1","7.1","7.1","7.1","Main","14.4","14.4"
"RJ Harvey","DEN","RB","6.8","5.9","5.0","5.9","6.8","Main","14.7","13.3"
"Dont'e Thornton","LV","WR","6.8","5.6","4.4","5.6","6.7","Main","14.9","12.9"
"Kendrick Bourne","SF","WR","6.8","5.4","4.1","5.4","6.7","Main","14.5","12.3"
"Andre Szmyt","CLE","K","6.8","6.8","6.8","6.8","6.8","Main","12.8","12.8"
"BUF DST","BUF","DST","6.8","6.8","6.8","6.8","6.8","Thursday","13.4","13.4"
"Adam Thielen","MIN","WR","6.6","5.3","4.0","5.3","6.5","Main","14.4","12.3"
"ARI DST","ARI","DST","6.6","6.6","6.6","6.6","6.6","Main","13.8","13.8"
"Bhayshul Tuten","JAX","RB","6.5","6.0","5.5","6.0","6.4","Main","14.3","13.4"
"PHI DST","PHI","DST","6.5","6.5","6.5","6.5","6.5","Main","13.5","13.5"
"SF DST","SF","DST","6.5","6.5","6.5","6.5","6.5","Main","13.6","13.6"
"LV DST","LV","DST","6.4","6.4","6.4","6.4","6.4","Main","13.5","13.5"
"Demario Douglas","NE","WR","6.3","5.0","3.7","5.0","6.2","Main","13.4","11.3"
"CIN DST","CIN","DST","6.2","6.2","6.2","6.2","6.2","Main","13.1","13.1"
"NE DST","NE","DST","6.2","6.2","6.2","6.2","6.2","Main","13.2","13.2"
"Kavontae Turpin","DAL","WR","6.1","5.2","4.3","5.2","6.1","Main","14.3","12.8"
"Theo Johnson","NYG","TE","6.1","4.8","3.4","4.7","6.1","Sunday","12.9","10.6"
"Brian Robinson","SF","RB","6.1","5.6","5.0","5.5","6.1","Main","14.1","13.2"
"HOU DST","HOU","DST","6.1","6.1","6.1","6.1","6.1","Main","13.1","13.1"
"Rico Dowdle","CAR","RB","6.0","5.3","4.6","5.3","5.9","Main","13.2","12.1"
"Alec Pierce","IND","WR","6.0","5.0","4.0","5.0","5.9","Main","14.0","12.4"
"Tyler Higbee","LA","TE","6.0","4.7","3.3","4.7","6.0","Main","12.6","10.4"
"DEN DST","DEN","DST","6.0","6.0","6.0","6.0","6.0","Main","13.1","13.1"
"TEN DST","TEN","DST","6.0","6.0","6.0","6.0","6.0","Main","13.0","13.0"
"Ray-Ray McCloud","ATL","WR","5.9","4.7","3.6","4.7","5.8","Main","13.4","11.5"
"Mike Gesicki","CIN","TE","5.9","4.6","3.2","4.5","5.8","Main","12.2","9.9"
"George Holani","SEA","RB","5.8","5.4","5.0","5.3","5.7","Main","13.2","12.6"
"LAC DST","LAC","DST","5.8","5.8","5.8","5.8","5.8","Main","12.8","12.8"
"Ray Davis","BUF","RB","5.7","5.3","5.0","5.3","5.6","Thursday","13.4","12.9"
"AJ Barner","SEA","TE","5.7","4.5","3.4","4.5","5.7","Main","12.2","10.2"
"NO DST","NO","DST","5.7","5.7","5.7","5.7","5.7","Main","12.4","12.4"
"Cole Kmet","CHI","TE","5.6","4.5","3.3","4.5","5.6","Main","12.3","10.4"
"Jeremy McNichols","WAS","RB","5.6","4.8","3.9","4.8","5.6","Main","12.6","11.3"
"NYJ DST","NYJ","DST","5.6","5.6","5.6","5.6","5.6","Main","12.6","12.6"
"Jaylin Lane","WAS","WR","5.5","4.5","3.5","4.5","5.5","Main","12.7","10.9"
"Noah Gray","KC","TE","5.4","4.3","3.2","4.3","5.4","Sunday","11.9","10.0"
"CAR DST","CAR","DST","5.4","5.4","5.4","5.4","5.4","Main","12.0","12.0"
"LA DST","LA","DST","5.4","5.4","5.4","5.4","5.4","Main","12.1","12.1"
"DeAndre Hopkins","BAL","WR","5.3","4.4","3.5","4.4","5.2","Monday","12.8","11.3"
"Darius Slayton","NYG","WR","5.3","4.4","3.5","4.3","5.2","Sunday","12.3","10.7"
"Mason Taylor","NYJ","TE","5.3","4.2","3.1","4.2","5.3","Main","11.5","9.6"
"CHI DST","CHI","DST","5.3","5.3","5.3","5.3","5.3","Main","12.1","12.1"
"NYG DST","NYG","DST","5.2","5.2","5.2","5.2","5.2","Sunday","12.0","12.0"
"Tyler Johnson","NYJ","WR","5.1","4.1","3.0","4.0","5.1","Main","11.6","9.7"
"Kyle Monangai","CHI","RB","5.0","4.4","3.9","4.4","5.0","Main","11.6","10.7"
"Ty Johnson","BUF","RB","4.9","4.2","3.6","4.2","4.8","Thursday","11.9","10.9"
"David Moore","CAR","WR","4.9","4.0","3.0","3.9","4.8","Main","11.4","9.8"
"Chimere Dike","TEN","WR","4.9","4.1","3.2","4.0","4.9","Main","11.8","10.4"
"Andrei Iosivas","CIN","WR","4.8","3.9","3.0","3.9","4.8","Main","11.3","9.7"
"Miles Sanders","DAL","RB","4.7","4.2","3.7","4.2","4.7","Main","11.3","10.5"
"Tyler Conklin","LAC","TE","4.7","3.7","2.8","3.7","4.6","Main","10.5","8.8"
"CLE DST","CLE","DST","4.7","4.7","4.7","4.7","4.7","Main","11.2","11.2"
"Woody Marks","HOU","RB","4.6","4.1","3.6","4.1","4.6","Main","11.0","10.1"
"Brandin Cooks","NO","WR","4.6","3.7","2.8","3.7","4.6","Main","10.6","9.0"
"Noah Fant","CIN","TE","4.5","3.5","2.5","3.5","4.5","Main","10.0","8.1"
"Dylan Sampson","CLE","RB","4.5","3.8","3.0","3.8","4.5","Main","10.5","9.2"
"Colston Loveland","CHI","TE","4.4","3.5","2.7","3.5","4.3","Main","10.3","8.7"
"Jalen Tolbert","DAL","WR","4.4","3.6","2.8","3.6","4.3","Main","10.8","9.3"
"Michael Mayer","LV","TE","4.4","3.4","2.5","3.4","4.4","Main","10.1","8.3"
"Dawson Knox","BUF","TE","4.3","3.5","2.6","3.4","4.2","Thursday","10.4","8.9"
"Mack Hollins","NE","WR","4.3","3.5","2.7","3.5","4.3","Main","10.4","9.0"
"Tory Horton","SEA","WR","4.3","3.6","2.8","3.5","4.3","Main","10.9","9.5"
"Jordan Whittington","LA","WR","4.2","3.4","2.6","3.4","4.2","Main","10.2","8.8"
"Tanner Conner","MIA","TE","4.2","3.3","2.4","3.3","4.2","Thursday","9.9","8.2"
"Xavier Hutchinson","HOU","WR","4.1","3.4","2.6","3.3","4.1","Main","10.3","8.9"
"Braelon Allen","NYJ","RB","4.1","3.8","3.5","3.8","4.0","Main","10.1","9.6"
"Brycen Tremayne","CAR","WR","4.0","3.3","2.5","3.2","4.0","Main","9.9","8.4"
"Adonai Mitchell","IND","WR","4.0","3.3","2.6","3.2","3.9","Main","10.1","8.8"
"Kyle Juszczyk","SF","RB","4.0","3.0","2.1","3.0","3.9","Main","9.2","7.5"
"Jayden Higgins","HOU","WR","3.9","3.2","2.5","3.2","3.9","Main","9.7","8.3"
"Blake Corum","LA","RB","3.9","3.5","3.1","3.5","3.9","Main","9.7","8.9"
"BAL DST","BAL","DST","3.9","3.9","3.9","3.9","3.9","Monday","9.9","9.9"
"Tyler Badie","DEN","RB","3.8","2.9","2.0","2.9","3.7","Main","9.0","7.3"
"Kalif Raymond","DET","WR","3.8","3.1","2.4","3.1","3.8","Monday","9.7","8.4"
"Luke Farrell","SF","TE","3.8","3.0","2.2","3.0","3.8","Main","9.1","7.5"
"Elijah Arroyo","SEA","TE","3.8","3.0","2.3","3.0","3.8","Main","9.3","7.9"
