,Matchup,,Daily,,Odds,
Phil Foden,MCI,MUN,$8.8,M,200,33.33
Alejandro Garnacho,CHE,BRE,$6.4,M,200,33.33
Brajan Gruda,BHA,BOU,$5.4,M,200,33.33
Sean Neave,NEW,WOL,$4.3,F,200,33.33
Lukas Nmecha,LEE,FUL,$5.0,F,200,33.33
Evanilson,BOU,BHA,$7.0,F,210,32.26
Raul Jimenez,FUL,LEE,$6.2,F,210,32.26
Tolu Arokodare,WOL,NEW,$5.4,F,220,31.25
Jacob Murphy,NEW,WOL,$6.0,M,220,31.25
Georginio Rutter,BHA,BOU,$5.6,F,220,31.25
Jorgen Strand Larsen,WOL,NEW,$6.1,F,220,31.25
Tom Watson,BHA,BOU,$4.8,M,220,31.25
Estevao,CHE,BRE,$6.4,M,220,31.25
Noni Madueke,ARS,NFO,$6.8,M,230,30.30
Gabriel Martinelli,ARS,NFO,$6.8,M,230,30.30
Bryan Mbeumo,MUN,MCI,$8.1,F,230,30.30
Joel Piroe,LEE,FUL,$4.9,F,230,30.30
Matheus Cunha,MUN,MCI,$8.2,F,230,30.30
Xavi Simons,TOT,WHU,$6.5,M,230,30.30
Leandro Trossard,ARS,NFO,$6.9,M,230,30.30
Brian Brobbey,SUN,CRY,$5.5,F,240,29.41
Rayan Cherki,MCI,MUN,$6.8,M,240,29.41
Eliezer Mayenda,SUN,CRY,$5.2,F,240,29.41
Ethan Nwaneri,ARS,NFO,$5.0,M,240,29.41
Mikel Merino,ARS,NFO,$5.7,M,250,28.57
Kaoru Mitoma,BHA,BOU,$6.1,M,250,28.57
Anthony Elanga,NEW,WOL,$6.5,M,260,27.78
Bruno Fernandes,MUN,MCI,$9.1,M,260,27.78
Enzo Fernandez,CHE,BRE,$6.4,M,260,27.78
Yankuba Minteh,BHA,BOU,$5.9,M,260,27.78
Kevin Schade,BRE,CHE,$7.1,M,260,27.78
Diego Gomez,BHA,BOU,$4.9,M,270,27.03
Noah Okafor,LEE,FUL,$5.5,M,270,27.03
Christantus Uche,CRY,SUN,$6.0,F,270,27.03
Joshua Zirkzee,MUN,MCI,$5.8,F,270,27.03
Beto,EVE,AVL,$5.0,F,280,26.32
Emiliano Buendia,AVL,EVE,$5.3,M,280,26.32
Amad Diallo,MUN,MCI,$6.3,M,280,26.32
Solomon March,BHA,BOU,$5.8,M,280,26.32
Pedro Neto,CHE,BRE,$7.2,M,280,26.32
Callum Wilson,WHU,TOT,$5.8,F,280,26.32
Jarrod Bowen,WHU,TOT,$7.7,M,290,25.64
Maxim De Cuyper,BHA,BOU,$4.3,D,290,25.64
Jamie Gittens,CHE,BRE,$6.0,M,290,25.64
Wilfried Gnonto,LEE,FUL,$5.2,F,290,25.64
Curtis Jones,LIV,BRN,$5.4,M,290,25.64
Harry Howell,BHA,BOU,,,300,25.00
Taiwo Awoniyi,NFO,ARS,$5.2,F,310,24.39
Remy Rees-Dottin,BOU,BHA,,,310,24.39
Jeremy Doku,MCI,MUN,$6.4,M,320,23.81
Savinho,MCI,MUN,$6.9,M,320,23.81
Andrey Santos,CHE,BRE,$4.5,M,320,23.81
Wilson Odobert,TOT,WHU,$5.3,M,320,23.81
Luca Williams-Barnett,TOT,WHU,$4.5,M,320,23.81
Jeremie Frimpong,LIV,BRN,$5.7,D,330,23.26
Hwang Hee-Chan,WOL,NEW,$5.6,M,330,23.26
Alexis Mac Allister,LIV,BRN,$6.2,M,330,23.26
Igor Jesus,NFO,ARS,$5.8,F,330,23.26
Dango Ouattara,BRE,CHE,$5.8,M,330,23.26
Tijjani Reijnders,MCI,MUN,$5.2,M,330,23.26
Harry Wilson,FUL,LEE,$5.8,M,330,23.26
Jhon Arias,WOL,NEW,$4.9,M,340,22.73
David Brooks,BOU,BHA,$5.0,M,340,22.73
Bruno Guimaraes,NEW,WOL,$7.1,M,340,22.73
Mateus Mane,WOL,NEW,$4.5,F,340,22.73
Trey Nyoni,LIV,BRN,$4.3,M,340,22.73
Bertrand Traore,SUN,CRY,$5.5,M,340,22.73
Simon Adingra,SUN,CRY,$4.9,M,350,22.22
Facundo Buonanotte,LEE,FUL,$4.6,M,350,22.22
Jacob Ramsey,NEW,WOL,$5.3,M,360,21.74
Jadon Sancho,AVL,EVE,$5.8,M,360,21.74
Marcus Tavernier,BOU,BHA,$5.5,M,360,21.74
Thierno Barry,EVE,AVL,$5.7,F,370,21.28
Brenden Aaronson,LEE,FUL,$5.4,M,380,20.83
Yves Bissouma,TOT,WHU,$5.2,M,380,20.83
Pascal Gross,BHA,BOU,$5.5,M,380,20.83
Jonah Kusi-Asare,FUL,LEE,$4.5,F,380,20.83
Gustavo Nunes,BRE,CHE,$4.9,M,380,20.83
Patrick Dorgu,MUN,MCI,$4.2,D,390,20.41
Jamaldeen Jimoh-Aloba,AVL,EVE,$4.5,M,390,20.41
Keane Lewis-Potter,BRE,CHE,$4.9,M,390,20.41
Martin Odegaard,ARS,NFO,$7.8,M,390,20.41
Joelinton,NEW,WOL,$5.9,M,400,20.00
Brennan Johnson,CRY,SUN,$6.5,F,400,20.00
Mason Mount,MUN,MCI,$5.9,M,400,20.00
Lucas Bergvall,TOT,WHU,$5.3,M,410,19.61
Zian Flemming,BRN,LIV,$5.3,F,410,19.61
Fer Lopez,WOL,NEW,$5.2,M,410,19.61
Conor Gallagher,TOT,WHU,$5.5,M,420,19.23
Romaine Mundle,SUN,CRY,$4.9,M,420,19.23
Reiss Nelson,BRE,CHE,$4.8,M,420,19.23
Chris Rigg,SUN,CRY,$4.7,M,430,18.87
Joe Willock,NEW,WOL,$5.0,M,430,18.87
Emile Smith Rowe,FUL,LEE,$5.6,M,440,18.52
Youri Tielemans,AVL,EVE,$5.9,M,440,18.52
Amine Adli,BOU,BHA,$5.4,M,450,18.18
John McGinn,AVL,EVE,$5.4,M,450,18.18
Crysencio Summerville,WHU,TOT,$5.5,M,450,18.18
Rayan Ait-Nouri,MCI,MUN,$5.7,D,460,17.86
Lyle Foster,BRN,LIV,$4.9,F,460,17.86
Ryan McAidoo,MCI,MUN,,,460,17.86
Callum Olusesi,TOT,WHU,$4.3,M,470,17.54
Lucas Paqueta,WHU,TOT,$5.9,M,470,17.54
Yasin Ayari,BHA,BOU,$4.8,M,480,17.24
Dwight McNeil,EVE,AVL,$5.5,M,480,17.24
Yeremy Pino,CRY,SUN,$5.8,M,480,17.24
Ashley Barnes,BRN,LIV,$4.2,F,490,16.95
Tawanda Chirewa,WOL,NEW,$4.3,M,490,16.95
Enzo Le Fee,SUN,CRY,$4.9,M,490,16.95
Kevin,FUL,LEE,$5.8,M,490,16.95
Armando Broja,BRN,LIV,$5.2,F,500,16.67
Justin Devenny,CRY,SUN,$4.3,M,500,16.67
Tyler Dibling,EVE,AVL,$5.3,M,500,16.67
Romelle Donovan,BRE,CHE,$4.4,M,500,16.67
Braiden Graham,EVE,AVL,,,500,16.67
Ryan Gravenberch,LIV,BRN,$5.7,M,500,16.67
Jack Hinshelwood,BHA,BOU,$5.1,M,500,16.67
Reece James,CHE,BRE,$5.7,D,500,16.67
Josh King,FUL,LEE,$4.4,M,500,16.67
Joao Palhinha,TOT,WHU,$5.5,M,500,16.67
Declan Rice,ARS,NFO,$7.2,M,500,16.67
Tomas Soucek,WHU,TOT,$5.7,M,500,16.67
Carlos Alcaraz,EVE,AVL,$5.2,M,550,15.38
Casemiro,MUN,MCI,$5.5,M,550,15.38
Rodrigo Gomes,WOL,NEW,$4.4,M,550,15.38
Rodri,MCI,MUN,$6.3,M,550,15.38
Seth Ridgeon,FUL,LEE,,,550,15.38
Bernardo Silva,MCI,MUN,$6.2,M,550,15.38
Anton Stach,LEE,FUL,$4.9,M,550,15.38
Sandro Tonali,NEW,WOL,$5.3,M,550,15.38
Adama Traore,FUL,LEE,$5.1,M,550,15.38
Jaidon Anthony,BRN,LIV,$5.1,M,600,14.29
Carlos Baleba,BHA,BOU,$4.6,M,600,14.29
Ryan Christie,BOU,BHA,$4.9,M,600,14.29
Wataru Endo,LIV,BRN,$4.9,M,600,14.29
Nico Gonzalez,MCI,MUN,$5.9,M,600,14.29
Jack Grealish,EVE,AVL,$6.5,M,600,14.29
Omari Hutchinson,NFO,ARS,$5.4,M,600,14.29
Andy Irving,WHU,TOT,$4.3,M,600,14.29
Harrison Jones,SUN,CRY,$4.3,M,600,14.29
Dario Essugo,CHE,BRE,$4.3,M,600,14.29
Kobbie Mainoo,MUN,MCI,$4.6,M,600,14.29
Dan Ndoye,NFO,ARS,$5.5,M,600,14.29
Cristian Romero,TOT,WHU,$5.0,D,600,14.29
Ao Tanaka,LEE,FUL,$4.8,M,600,14.29
Daniel Ballard,SUN,CRY,$4.6,D,650,13.33
Jacob Bruun Larsen,BRN,LIV,$5.3,M,650,13.33
Matty Cash,AVL,EVE,$4.8,D,650,13.33
Marc Cucurella,CHE,BRE,$6.1,D,650,13.33
Mikkel Damsgaard,BRE,CHE,$5.8,M,650,13.33
Kiernan Dewsbury-Hall,EVE,AVL,$4.9,M,650,13.33
Joel Drakes-Thomas,CRY,SUN,,,650,13.33
Morgan Gibbs-White,NFO,ARS,$7.3,M,650,13.33
Ferdi Kadioglu,BHA,BOU,$4.4,D,650,13.33
Sean Longstaff,LEE,FUL,$4.8,M,650,13.33
James McAtee,NFO,ARS,$5.0,M,650,13.33
Nico O'Reilly,MCI,MUN,$5.3,M,650,13.33
Virgil van Dijk,LIV,BRN,$5.9,D,650,13.33
Trevoh Chalobah,CHE,BRE,$5.5,D,700,12.50
Sam Chambers,LEE,FUL,$4.5,M,700,12.50
Marcus Edwards,BRN,LIV,$4.7,M,700,12.50
Archie Gray,TOT,WHU,$4.8,M,700,12.50
Callum Hudson-Odoi,NFO,ARS,$5.7,M,700,12.50
Lewis Miley,NEW,WOL,$4.5,M,700,12.50
Alex Scott,BOU,BHA,$5.0,M,700,12.50
Malick Thiaw,NEW,WOL,$5.1,D,700,12.50
Micky van de Ven,TOT,WHU,$4.5,D,700,12.50
Mats Wieffer,BHA,BOU,$4.9,M,700,12.50
Omar Alderete,SUN,CRY,$4.1,D,750,11.76
Mateus Fernandes,WHU,TOT,$5.5,M,750,11.76
Jack Fletcher,MUN,MCI,$4.3,M,750,11.76
Trai Hume,SUN,CRY,$4.5,D,750,11.76
Ian Maatsen,AVL,EVE,$4.2,M,750,11.76
Pascal Struijk,LEE,FUL,$4.3,D,750,11.76
Loum Tchaouna,BRN,LIV,$4.9,M,750,11.76
Mike Tresor,BRN,LIV,$4.4,M,750,11.76
Granit Xhaka,SUN,CRY,$5.2,M,750,11.76
Martin Zubimendi,ARS,NFO,$5.2,M,750,11.76
Dilane Bakwa,NFO,ARS,$5.9,M,800,11.11
Dan Burn,NEW,WOL,$5.0,D,800,11.11
Moises Caicedo,CHE,BRE,$5.7,M,800,11.11
Riccardo Calafiori,ARS,NFO,$5.6,D,800,11.11
Gabriel,ARS,NFO,$6.7,D,800,11.11
George Hemmings,AVL,EVE,,,800,11.11
James Milner,BHA,BOU,$4.9,M,800,11.11
Christian Norgaard,ARS,NFO,$5.1,M,800,11.11
Calvin Ramsay,LIV,BRN,$3.8,D,800,11.11
Merlin Rohl,EVE,AVL,$5.0,M,800,11.11
Jan Paul van Hecke,BHA,BOU,$4.5,D,800,11.11
Jaydon Banel,BRN,LIV,$4.5,M,850,10.53
Jayden Bogle,LEE,FUL,$4.4,D,850,10.53
Tom Cairney,FUL,LEE,$4.8,M,850,10.53
Daniel Munoz,CRY,SUN,$5.8,D,850,10.53
Matheus Nunes,MCI,MUN,$5.5,M,850,10.53
Pedro Porro,TOT,WHU,$5.2,D,850,10.53
Lamare Bogarde,AVL,EVE,$4.0,D,900,10.00
Andres Garcia,AVL,EVE,$3.9,D,900,10.00
Mohamadou Kante,WHU,TOT,,,900,10.00
Hannibal,BRN,LIV,$4.7,M,900,10.00
Ryan Sessegnon,FUL,LEE,$5.4,D,900,10.00
Djed Spence,TOT,WHU,$4.3,D,900,10.00
Harrison Armstrong,EVE,AVL,$4.5,M,950,9.52
Radu Dragusin,TOT,WHU,$4.5,D,950,9.52
Lesley Ugochukwu,BRN,LIV,$5.0,M,950,9.52
Benoit Badiashile,CHE,BRE,$4.4,D,1000,9.09
Sven Botman,NEW,WOL,$4.9,D,1000,9.09
Diego Coppola,BHA,BOU,$4.2,D,1000,9.09
Kevin Danso,TOT,WHU,$4.2,D,1000,9.09
Lewis Dunk,BHA,BOU,$4.5,D,1000,9.09
Joe Gomez,LIV,BRN,$4.9,D,1000,9.09
Malo Gusto,CHE,BRE,$5.0,D,1000,9.09
Piero Hincapie,ARS,NFO,$5.3,D,1000,9.09
Milos Kerkez,LIV,BRN,$5.6,D,1000,9.09
Ibrahima Konate,LIV,BRN,$5.4,D,1000,9.09
Ladislav Krejci,WOL,NEW,$4.5,D,1000,9.09
Jefferson Lerma,CRY,SUN,$4.9,M,1000,9.09
Rico Lewis,MCI,MUN,$4.7,D,1000,9.09
Myles Lewis-Skelly,ARS,NFO,$5.1,M,1000,9.09
Sasa Lukic,FUL,LEE,$4.9,M,1000,9.09
Konstantinos Mavropanos,WHU,TOT,$4.4,D,1000,9.09
Dan Neil,SUN,CRY,$4.8,M,1000,9.09
Malik Olayiwola,EVE,AVL,,,1000,9.09
Guido Rodriguez,WHU,TOT,$4.8,M,1000,9.09
Jurrien Timber,ARS,NFO,$6.3,D,1000,9.09
Josh Acheampong,CHE,BRE,$3.8,D,1100,8.33
Tosin Adarabioyo,CHE,BRE,$4.1,D,1100,8.33
Elliot Anderson,NFO,ARS,$5.3,M,1100,8.33
Callum Bates,EVE,AVL,$4.3,M,1100,8.33
Olivier Boscagli,BHA,BOU,$4.2,D,1100,8.33
Lutsharel Geertruida,SUN,CRY,$4.5,D,1100,8.33
Joao Gomes,WOL,NEW,$5.3,M,1100,8.33
Marc Guehi,CRY,SUN,$5.3,D,1100,8.33
Vitaly Janelt,BRE,CHE,$4.9,M,1100,8.33
Alex Jimenez,BOU,BHA,$4.5,D,1100,8.33
James Justin,LEE,FUL,$3.9,D,1100,8.33
Boubacar Kamara,AVL,EVE,$4.9,M,1100,8.33
Harry Maguire,MUN,MCI,$4.3,D,1100,8.33
Andrew Robertson,LIV,BRN,$5.8,D,1100,8.33
Joe Rodon,LEE,FUL,$3.9,D,1100,8.33
Ibrahim Sangare,NFO,ARS,$4.9,M,1100,8.33
Jackson Tchatchoua,WOL,NEW,$4.4,D,1100,8.33
Pau Torres,AVL,EVE,$4.3,D,1100,8.33
Jaka Bijol,LEE,FUL,$3.9,D,1200,7.69
Jun'ai Byfield,TOT,WHU,$4.0,D,1200,7.69
Malcom Dacosta,BOU,BHA,,,1200,7.69
Diogo Dalot,MUN,MCI,$4.5,D,1200,7.69
Ben Davies,TOT,WHU,$4.3,D,1200,7.69
Lucas Digne,AVL,EVE,$4.5,D,1200,7.69
Nicolas Dominguez,NFO,ARS,$5.0,M,1200,7.69
Jorrel Hato,CHE,BRE,$4.6,D,1200,7.69
Abdukodir Khusanov,MCI,MUN,$5.4,D,1200,7.69
Oliver Scarles,WHU,TOT,$4.3,D,1200,7.69
Douglas Luiz,NFO,ARS,$4.9,M,1200,7.69
Manuel Ugarte,MUN,MCI,$4.7,M,1200,7.69
Sepp van den Berg,BRE,CHE,$4.5,D,1200,7.69
Ryan Yates,NFO,ARS,$4.7,M,1200,7.69
Nathan Ake,MCI,MUN,$5.3,D,1300,7.14
Sebastiaan Bornauw,LEE,FUL,$3.8,D,1300,7.14
Nathaniel Clyne,CRY,SUN,$3.8,D,1300,7.14
Ilia Gruev,LEE,FUL,$4.7,M,1300,7.14
Gabriel Gudmundsson,LEE,FUL,$3.8,D,1300,7.14
Lewis Hall,NEW,WOL,$5.3,M,1300,7.14
Will Hughes,CRY,SUN,$4.7,M,1300,7.14
Mathias Jensen,BRE,CHE,$4.9,M,1300,7.14
Ezri Konsa,AVL,EVE,$4.4,D,1300,7.14
Maxence Lacroix,CRY,SUN,$5.1,D,1300,7.14
Tyrell Malacia,MUN,MCI,$3.8,D,1300,7.14
Tyrone Mings,AVL,EVE,$4.3,D,1300,7.14
David Moller Wolfe,WOL,NEW,$4.3,D,1300,7.14
William Saliba,ARS,NFO,$5.9,D,1300,7.14
Luke Shaw,MUN,MCI,$4.5,D,1300,7.14
Adam Wharton,CRY,SUN,$5.0,M,1300,7.14
Yehor Yarmolyuk,BRE,CHE,$5.0,M,1300,7.14
Emmanuel Agbadou,WOL,NEW,$4.2,D,1400,6.67
Sander Berge,FUL,LEE,$4.9,M,1400,6.67
Matt Doherty,WOL,NEW,$4.4,D,1400,6.67
Ayden Heaven,MUN,MCI,$3.9,D,1400,6.67
Luke O'Nien,SUN,CRY,$4.0,D,1400,6.67
Harrison Reed,FUL,LEE,$4.3,M,1400,6.67
Chadi Riad,CRY,SUN,$4.0,D,1400,6.67
Aaron Wan-Bissaka,WHU,TOT,$4.1,D,1400,6.67
Ben White,ARS,NFO,$5.1,D,1400,6.67
Nathan Collins,BRE,CHE,$4.9,D,1500,6.25
Godwill Kukonki,MUN,MCI,,,1500,6.25
Josh Laurent,BRN,LIV,$4.8,M,1500,6.25
Lisandro Martinez,MUN,MCI,$4.8,D,1500,6.25
Arthur Masuaku,SUN,CRY,$3.9,D,1500,6.25
Stephen Mfuni,MCI,MUN,$3.9,D,1500,6.25
Nikola Milenkovic,NFO,ARS,$5.1,D,1500,6.25
Alex Murphy,NEW,WOL,$3.8,D,1500,6.25
Jake O'Brien,EVE,AVL,$4.9,D,1500,6.25
Oliver Sonne,BRN,LIV,$3.8,D,1500,6.25
Charlie Tasker,BHA,BOU,$3.8,D,1500,6.25
Joel Veltman,BHA,BOU,$4.3,D,1500,6.25
Hugo Bueno,WOL,NEW,$4.3,D,1600,5.88
Santi Bueno,WOL,NEW,$4.4,D,1600,5.88
Jorge Cuenca,FUL,LEE,$4.3,D,1600,5.88
Jordan Henderson,BRE,CHE,$5.0,M,1600,5.88
Aaron Hickey,BRE,CHE,$4.0,D,1600,5.88
Valentino Livramento,NEW,WOL,$4.9,D,1600,5.88
Wellity Lucky,LIV,BRN,$4.0,D,1600,5.88
Veljko Milosavljevic,BOU,BHA,$4.4,D,1600,5.88
Cristhian Mosquera,ARS,NFO,$5.3,D,1600,5.88
Chris Richards,CRY,SUN,$4.4,D,1600,5.88
Kaden Rodney,CRY,SUN,$4.4,M,1600,5.88
Noah Sadiki,SUN,CRY,$4.9,M,1600,5.88
Borna Sosa,CRY,SUN,$4.8,D,1600,5.88
Kieran Trippier,NEW,WOL,$4.9,D,1600,5.88
Adrien Truffert,BOU,BHA,$4.5,D,1600,5.88
Leny Yoro,MUN,MCI,$4.2,D,1600,5.88
Ethan Ampadu,LEE,FUL,$4.9,D,1700,5.56
Sam Byram,LEE,FUL,$3.8,D,1700,5.56
Dennis Cirkin,SUN,CRY,$4.0,D,1700,5.56
Lewis Cook,BOU,BHA,$4.9,M,1700,5.56
James Garner,EVE,AVL,$5.1,M,1700,5.56
James Hill,BOU,BHA,$3.9,D,1700,5.56
Tim Iroegbunam,EVE,AVL,$4.8,M,1700,5.56
Yerson Mosquera,WOL,NEW,$4.3,D,1700,5.56
Destiny Udogie,TOT,WHU,$4.3,D,1800,5.26
Tyler Fredricson,MUN,MCI,$3.8,D,1800,5.26
Soungoutou Magassa,WHU,TOT,$5.0,M,1800,5.26
Ethan Pinnock,BRE,CHE,$4.2,D,1800,5.26
Nicolo Savona,NFO,ARS,$4.5,D,1800,5.26
Marcos Senesi,BOU,BHA,$4.8,D,1800,5.26
Kyle Walker-Peters,WHU,TOT,$4.2,D,1800,5.26
Neco Williams,NFO,ARS,$4.7,D,1800,5.26
Kristoffer Ajer,BRE,CHE,$4.4,D,1900,5.00
Samuel Amissah,FUL,LEE,$3.8,D,1900,5.00
Jaydee Canvot,CRY,SUN,$4.5,D,1900,5.00
Bafode Diakite,BOU,BHA,$4.3,D,1900,5.00
Wesley Fofana,CHE,BRE,$4.4,D,1900,5.00
George King,CRY,SUN,,,1900,5.00
Pedro Lima,WOL,NEW,$4.0,D,1900,5.00
Rico Henry,BRE,CHE,$4.3,D,2000,4.76
Michael Kayode,BRE,CHE,$4.5,D,2000,4.76
Temple Ojinnaka,WOL,NEW,,,2000,4.76
Nathan Patterson,EVE,AVL,$4.4,D,2000,4.76
James Tarkowski,EVE,AVL,$5.7,D,2000,4.76
Joachim Andersen,FUL,LEE,$4.6,D,2200,4.35
Benjamin Arthur,BRE,CHE,$3.9,D,2200,4.35
Adam Aznou,EVE,AVL,$4.2,D,2200,4.35
Dean Benamar,CRY,SUN,,,2200,4.35
Willy Boly,NFO,ARS,$3.8,D,2200,4.35
Timothy Castagne,FUL,LEE,$4.3,D,2200,4.35
Murillo,NFO,ARS,$5.2,D,2200,4.35
Issa Diop,FUL,LEE,$4.3,D,2200,4.35
Quilindschy Hartman,BRN,LIV,$4.0,D,2200,4.35
Max Kilman,WHU,TOT,$4.2,D,2200,4.35
Reinildo,SUN,CRY,$3.8,D,2200,4.35
Tyrick Mitchell,CRY,SUN,$5.0,D,2200,4.35
Nordi Mukiele,SUN,CRY,$4.3,D,2200,4.35
Lucas Pires,BRN,LIV,$3.8,D,2200,4.35
Freddie Potts,WHU,TOT,$4.4,M,2200,4.35
Andre,WOL,NEW,$5.3,M,2200,4.35
Max Alleyne,MCI,MUN,$4.5,D,2500,3.85
Jarrad Branthwaite,EVE,AVL,$5.3,D,2500,3.85
Jair Cunha,NFO,ARS,$4.2,D,2500,3.85
Airidas Golambeckis,WHU,TOT,,,2500,3.85
Victor Lindelof,AVL,EVE,$4.5,D,2500,3.85
Florentino Luis,BRN,LIV,$5.0,M,2500,3.85
Antonee Robinson,FUL,LEE,$4.9,D,2500,3.85
Marli Salmon,ARS,NFO,,,2500,3.85
Hjalmar Ekdal,BRN,LIV,$3.9,D,2700,3.57
Maxime Esteve,BRN,LIV,$3.9,D,2700,3.57
Leo Hjelde,SUN,CRY,$4.0,D,2700,3.57
Bashir Humphreys,BRN,LIV,$3.9,D,2700,3.57
Ezra Mayers,WHU,TOT,,,2700,3.57
Vitaliy Mykolenko,EVE,AVL,$4.9,D,2700,3.57
Adam Smith,BOU,BHA,$4.4,D,2700,3.57
Julio Soler,BOU,BHA,$4.0,D,2700,3.57
Kenny Tete,FUL,LEE,$4.5,D,2700,3.57
Kyle Walker,BRN,LIV,$4.4,D,2700,3.57
Reece Welch,EVE,AVL,$3.8,D,2700,3.57
Igor,WHU,TOT,$4.5,D,3000,3.23
Jean-Clair Todibo,WHU,TOT,$4.3,D,3000,3.23
Axel Tuanzebe,BRN,LIV,$3.9,D,3000,3.23
Matai Akinmboni,BOU,BHA,$3.8,D,3300,2.94
Zach Abbott,NFO,ARS,$3.8,D,3500,2.78
Ola Aina,NFO,ARS,$4.7,D,3500,2.78
Morato,NFO,ARS,$4.3,D,3500,2.78
Joe Worrall,BRN,LIV,$3.8,D,3500,2.78
