,Matchup,,Daily,,Odds,
Simon Adingra,SUN,MCI,$4.9,M,550,15.38
Carlos Alcaraz,EVE,NFO,$5.2,M,550,15.38
Marc Cucurella,CHE,BOU,$6.2,D,550,15.38
Diogo Dalot,MUN,WOL,$4.4,D,550,15.38
Nico Gonzalez,MCI,SUN,$5.9,M,550,15.38
Enso Gonzalez,WOL,MUN,$4.3,M,550,15.38
Jack Hinshelwood,BHA,WHU,$5.1,M,550,15.38
Fer Lopez,WOL,MUN,$5.2,M,550,15.38
Lisandro Martinez,MUN,WOL,$4.8,D,550,15.38
Dwight McNeil,EVE,NFO,$5.5,M,550,15.38
Lewis Miley,NEW,BRN,$4.4,M,550,15.38
Seth Ridgeon,FUL,CRY,,,550,15.38
Fabian Schar,NEW,BRN,$5.3,D,550,15.38
Sandro Tonali,NEW,BRN,$5.3,M,550,15.38
Mike Tresor,BRN,NEW,$4.4,M,550,15.38
Tyler Dibling,EVE,NFO,$5.3,M,600,14.29
Mateus Fernandes,WHU,BHA,$5.5,M,600,14.29
Jeremie Frimpong,LIV,LEE,$5.7,D,600,14.29
Jack Grealish,EVE,NFO,$6.5,M,600,14.29
Nico O'Reilly,MCI,SUN,$5.3,M,600,14.29
Elliot Anderson,NFO,EVE,$5.3,M,650,13.33
Lucas Bergvall,TOT,BRE,$5.3,M,650,13.33
Emiliano Buendia,AVL,ARS,$5.3,M,650,13.33
Moises Caicedo,CHE,BOU,$5.7,M,650,13.33
Trevoh Chalobah,CHE,BOU,$5.5,D,650,13.33
Kiernan Dewsbury-Hall,EVE,NFO,$5.0,M,650,13.33
Harvey Elliott,AVL,ARS,$5.2,M,650,13.33
Ryan Gravenberch,LIV,LEE,$5.7,M,650,13.33
Jack Harrison,LEE,LIV,$5.1,M,650,13.33
Alex Jimenez,BOU,CHE,$4.5,D,650,13.33
Harry Maguire,MUN,WOL,$4.3,D,650,13.33
Romaine Mundle,SUN,MCI,$4.9,M,650,13.33
Chris Rigg,SUN,MCI,$4.7,M,650,13.33
Malick Thiaw,NEW,BRN,$5.0,D,650,13.33
Martin Zubimendi,ARS,AVL,$5.2,M,650,13.33
Ryan Christie,BOU,CHE,$4.9,M,700,12.50
Gabriel,ARS,AVL,$6.2,D,700,12.50
George Earthy,WHU,BHA,$4.5,M,700,12.50
Wataru Endo,LIV,LEE,$4.9,M,700,12.50
Jimmy Sinclair,NFO,EVE,,,700,12.50
Douglas Luiz,NFO,EVE,$4.9,M,700,12.50
Ferdi Kadioglu,BHA,WHU,$4.4,D,750,11.76
Enzo Le Fee,SUN,MCI,$4.9,M,750,11.76
Christian Norgaard,ARS,AVL,$5.2,M,750,11.76
Matheus Nunes,MCI,SUN,$5.4,M,750,11.76
Ian Poveda,SUN,MCI,$4.8,M,750,11.76
Merlin Rohl,EVE,NFO,$5.0,M,750,11.76
Manuel Ugarte,MUN,WOL,$4.7,M,750,11.76
Rodrigo Bentancur,TOT,BRE,$5.3,M,800,11.11
Tom Cairney,FUL,CRY,$4.8,M,800,11.11
Riccardo Calafiori,ARS,AVL,$5.7,D,800,11.11
Josko Gvardiol,MCI,SUN,$6.0,D,800,11.11
Ayden Heaven,MUN,WOL,$3.8,D,800,11.11
Mohamadou Kante,WHU,BHA,,,800,11.11
Joao Palhinha,TOT,BRE,$5.5,M,800,11.11
Jadon Sancho,AVL,ARS,$5.8,M,800,11.11
Lesley Ugochukwu,BRN,NEW,$5.0,M,800,11.11
Virgil van Dijk,LIV,LEE,$5.9,D,800,11.11
Mats Wieffer,BHA,WHU,$4.9,M,800,11.11
Sam Alabi,NEW,BRN,$4.5,M,850,10.53
Benoit Badiashile,CHE,BOU,$4.4,D,850,10.53
Malo Gusto,CHE,BOU,$5.0,D,850,10.53
Jamaldeen Jimoh-Aloba,AVL,ARS,$4.5,M,850,10.53
Jefferson Lerma,CRY,FUL,$4.9,M,850,10.53
Konstantinos Mavropanos,WHU,BHA,$4.4,D,850,10.53
Guido Rodriguez,WHU,BHA,$4.8,M,850,10.53
Alex Scott,BOU,CHE,$5.0,M,850,10.53
Ryan Sessegnon,FUL,CRY,$5.4,D,850,10.53
Anton Stach,LEE,LIV,$4.9,M,850,10.53
Jan Paul van Hecke,BHA,WHU,$4.6,D,850,10.53
Matthijs De Ligt,MUN,WOL,$5.0,D,900,10.00
Marc Guehi,CRY,FUL,$5.3,D,900,10.00
Vitaly Janelt,BRE,TOT,$4.9,M,900,10.00
Michael Keane,EVE,NFO,$4.7,D,900,10.00
Joe Knight,BHA,WHU,$4.4,M,900,10.00
Myles Lewis-Skelly,ARS,AVL,$5.1,M,900,10.00
Nikola Milenkovic,NFO,EVE,$5.1,D,900,10.00
James Milner,BHA,WHU,$4.9,M,900,10.00
John Stones,MCI,SUN,$5.4,D,900,10.00
Ao Tanaka,LEE,LIV,$4.8,M,900,10.00
Archie Whitehall,NFO,EVE,,,900,10.00
Josh Acheampong,CHE,BOU,$3.8,D,950,9.52
Tosin Adarabioyo,CHE,BOU,$4.1,D,950,9.52
Conor Bradley,LIV,LEE,$5.0,D,950,9.52
Jorrel Hato,CHE,BOU,$4.6,D,950,9.52
Piero Hincapie,ARS,AVL,$5.5,D,950,9.52
Harrison Jones,SUN,MCI,$4.3,M,950,9.52
Diego Leon,MUN,WOL,$4.2,D,950,9.52
Rico Lewis,MCI,SUN,$4.7,D,950,9.52
Sasa Lukic,FUL,CRY,$4.9,M,950,9.52
John McGinn,AVL,ARS,$5.4,M,950,9.52
Amadou Onana,AVL,ARS,$4.8,M,950,9.52
Cristian Romero,TOT,BRE,$5.0,D,950,9.52
Sven Botman,NEW,BRN,$4.9,D,1000,9.09
Nathaniel Clyne,CRY,FUL,$3.8,D,1000,9.09
Charlie Gray,MCI,SUN,,,1000,9.09
Will Hughes,CRY,FUL,$4.7,M,1000,9.09
Mathias Jensen,BRE,TOT,$4.9,M,1000,9.09
Maxence Lacroix,CRY,FUL,$5.2,D,1000,9.09
Josh Laurent,BRN,NEW,$4.8,M,1000,9.09
Calvin Ramsay,LIV,LEE,$3.8,D,1000,9.09
Nicolo Savona,NFO,EVE,$4.5,D,1000,9.09
Oliver Scarles,WHU,BHA,$4.3,D,1000,9.09
Oliver Sonne,BRN,NEW,$3.8,D,1000,9.09
Jurrien Timber,ARS,AVL,$6.5,D,1000,9.09
Sepp van den Berg,BRE,TOT,$4.5,D,1000,9.09
Adam Wharton,CRY,FUL,$5.0,M,1000,9.09
Yehor Yarmolyuk,BRE,TOT,$5.0,M,1000,9.09
Daniel Ballard,SUN,MCI,$4.7,D,1100,8.33
Olivier Boscagli,BHA,WHU,$4.2,D,1100,8.33
Lewis Dunk,BHA,WHU,$4.5,D,1100,8.33
Trai Hume,SUN,MCI,$4.5,D,1100,8.33
Abdukodir Khusanov,MCI,SUN,$5.4,D,1100,8.33
Chadi Riad,CRY,FUL,$4.0,D,1100,8.33
William Saliba,ARS,AVL,$5.9,D,1100,8.33
Pascal Struijk,LEE,LIV,$4.3,D,1100,8.33
Micky van de Ven,TOT,BRE,$4.5,D,1100,8.33
Neco Williams,NFO,EVE,$4.7,D,1100,8.33
Granit Xhaka,SUN,MCI,$5.2,M,1100,8.33
Nathan Ake,MCI,SUN,$5.3,D,1200,7.69
Jayden Bogle,LEE,LIV,$4.4,D,1200,7.69
Nathan Collins,BRE,TOT,$4.9,D,1200,7.69
Diego Coppola,BHA,WHU,$4.2,D,1200,7.69
Joe Gomez,LIV,LEE,$4.9,D,1200,7.69
Milos Kerkez,LIV,LEE,$5.6,D,1200,7.69
Ibrahima Konate,LIV,LEE,$5.4,D,1200,7.69
Stephen Mfuni,MCI,SUN,$3.9,D,1200,7.69
Chris Richards,CRY,FUL,$4.6,D,1200,7.69
Borna Sosa,CRY,FUL,$4.8,D,1200,7.69
Oleksandr Zinchenko,NFO,EVE,$4.9,D,1200,7.69
Sander Berge,FUL,CRY,$4.9,M,1300,7.14
Murillo,NFO,EVE,$5.2,D,1300,7.14
Josh Cullen,BRN,NEW,$5.0,M,1300,7.14
Ruben Dias,MCI,SUN,$5.7,D,1300,7.14
Lutsharel Geertruida,SUN,MCI,$4.5,D,1300,7.14
Lewis Hall,NEW,BRN,$5.2,M,1300,7.14
Aaron Hickey,BRE,TOT,$4.0,D,1300,7.14
Jake O'Brien,EVE,NFO,$4.9,D,1300,7.14
Ethan Pinnock,BRE,TOT,$4.2,D,1300,7.14
Pedro Porro,TOT,BRE,$5.3,D,1300,7.14
Harrison Reed,FUL,CRY,$4.3,M,1300,7.14
Kaden Rodney,CRY,FUL,$4.4,M,1300,7.14
Djed Spence,TOT,BRE,$4.3,D,1300,7.14
Jackson Tchatchoua,WOL,MUN,$4.5,D,1300,7.14
Jorge Cuenca,FUL,CRY,$4.3,D,1400,6.67
Radu Dragusin,TOT,BRE,$4.5,D,1400,6.67
Jordan Henderson,BRE,TOT,$5.0,M,1400,6.67
Ladislav Krejci,WOL,MUN,$4.5,D,1400,6.67
Soungoutou Magassa,WHU,BHA,$5.0,M,1400,6.67
Andrew Robertson,LIV,LEE,$5.8,D,1400,6.67
Youri Tielemans,AVL,ARS,$5.9,M,1400,6.67
Kyle Walker-Peters,WHU,BHA,$4.2,D,1400,6.67
Matty Cash,AVL,ARS,$4.9,D,1500,6.25
Jair Cunha,NFO,EVE,$4.3,D,1500,6.25
Kevin Danso,TOT,BRE,$4.2,D,1500,6.25
James Justin,LEE,LIV,$3.9,D,1500,6.25
Jamaal Lascelles,NEW,BRN,$4.3,D,1500,6.25
Ian Maatsen,AVL,ARS,$4.2,M,1500,6.25
Dan Neil,SUN,MCI,$4.8,M,1500,6.25
Kristoffer Ajer,BRE,TOT,$4.4,D,1600,5.88
Wesley Fofana,CHE,BOU,$4.4,D,1600,5.88
James Garner,EVE,NFO,$5.0,M,1600,5.88
Joao Gomes,WOL,MUN,$5.3,M,1600,5.88
Archie Gray,TOT,BRE,$4.8,M,1600,5.88
Quilindschy Hartman,BRN,NEW,$4.0,D,1600,5.88
Rico Henry,BRE,TOT,$4.3,D,1600,5.88
Tim Iroegbunam,EVE,NFO,$4.8,M,1600,5.88
Tyrell Malacia,MUN,WOL,$3.8,D,1600,5.88
Alex Murphy,NEW,BRN,$3.8,D,1600,5.88
Lucas Pires,BRN,NEW,$3.8,D,1600,5.88
Joe Rodon,LEE,LIV,$4.0,D,1600,5.88
Luke Shaw,MUN,WOL,$4.5,D,1600,5.88
Joel Veltman,BHA,WHU,$4.3,D,1600,5.88
Leny Yoro,MUN,WOL,$4.3,D,1600,5.88
Sebastiaan Bornauw,LEE,LIV,$3.8,D,1700,5.56
Michael Kayode,BRE,TOT,$4.5,D,1700,5.56
George King,CRY,FUL,,,1700,5.56
David Moller Wolfe,WOL,MUN,$4.3,D,1700,5.56
Freddie Potts,WHU,BHA,$4.4,M,1700,5.56
Omar Alderete,SUN,MCI,$4.0,D,1800,5.26
Jaka Bijol,LEE,LIV,$3.9,D,1800,5.26
Lamare Bogarde,AVL,ARS,$4.0,D,1800,5.26
Jaydee Canvot,CRY,FUL,$4.5,D,1800,5.26
Tyler Fredricson,MUN,WOL,$3.8,D,1800,5.26
Andres Garcia,AVL,ARS,$3.9,D,1800,5.26
Gabriel Gudmundsson,LEE,LIV,$3.8,D,1800,5.26
George Hemmings,AVL,ARS,,,1800,5.26
Hugo Bueno,WOL,MUN,$4.3,D,1900,5.00
Lewis Cook,BOU,CHE,$4.9,M,1900,5.00
Ben Davies,TOT,BRE,$4.3,D,1900,5.00
Matt Doherty,WOL,MUN,$4.4,D,1900,5.00
Ilia Gruev,LEE,LIV,$4.7,M,1900,5.00
Ki-Jana Hoever,WOL,MUN,$3.8,D,1900,5.00
Max Kilman,WHU,BHA,$4.2,D,1900,5.00
Tyrick Mitchell,CRY,FUL,$5.0,D,1900,5.00
Florentino Luis,BRN,NEW,$5.0,M,1900,5.00
Freddie Simmonds,BHA,WHU,,,1900,5.00
Adrien Truffert,BOU,CHE,$4.5,D,1900,5.00
Samuel Amissah,FUL,CRY,$3.8,D,2000,4.76
Benjamin Arthur,BRE,TOT,$3.9,D,2000,4.76
Dean Benamar,CRY,FUL,,,2000,4.76
Timothy Castagne,FUL,CRY,$4.3,D,2000,4.76
Bafode Diakite,BOU,CHE,$4.4,D,2000,4.76
Issa Diop,FUL,CRY,$4.3,D,2000,4.76
Hjalmar Ekdal,BRN,NEW,$3.9,D,2000,4.76
Maxime Esteve,BRN,NEW,$3.9,D,2000,4.76
Airidas Golambeckis,WHU,BHA,,,2000,4.76
James Hill,BOU,CHE,$3.9,D,2000,4.76
Bashir Humphreys,BRN,NEW,$3.9,D,2000,4.76
Luke O'Nien,SUN,MCI,$4.0,D,2000,4.76
Nathan Patterson,EVE,NFO,$4.4,D,2000,4.76
Marcos Senesi,BOU,CHE,$4.9,D,2000,4.76
James Tarkowski,EVE,NFO,$5.5,D,2000,4.76
Joachim Andersen,FUL,CRY,$4.6,D,2200,4.35
Julian Araujo,BOU,CHE,$3.8,D,2200,4.35
Adam Aznou,EVE,NFO,$4.2,D,2200,4.35
Santi Bueno,WOL,MUN,$4.4,D,2200,4.35
Wellity Lucky,LIV,LEE,$4.0,D,2200,4.35
Yerson Mosquera,WOL,MUN,$4.3,D,2200,4.35
Alfie Pond,WOL,MUN,$3.9,D,2200,4.35
Luke Rawlings,WOL,MUN,$4.5,M,2200,4.35
Antonee Robinson,FUL,CRY,$4.9,D,2200,4.35
Marli Salmon,ARS,AVL,,,2200,4.35
Pau Torres,AVL,ARS,$4.3,D,2200,4.35
Zach Abbott,NFO,EVE,$3.8,D,2500,3.85
Ethan Ampadu,LEE,LIV,$4.9,D,2500,3.85
Sam Byram,LEE,LIV,$3.8,D,2500,3.85
Dennis Cirkin,SUN,MCI,$4.0,D,2500,3.85
Lucas Digne,AVL,ARS,$4.5,D,2500,3.85
Ezri Konsa,AVL,ARS,$4.4,D,2500,3.85
Tyrone Mings,AVL,ARS,$4.3,D,2500,3.85
Vitaliy Mykolenko,EVE,NFO,$4.9,D,2500,3.85
Saheed Olagunju,WOL,MUN,,,2500,3.85
Morato,NFO,EVE,$4.3,D,2500,3.85
Leo Shahar,NEW,BRN,$4.0,D,2500,3.85
Kenny Tete,FUL,CRY,$4.5,D,2500,3.85
Jack Thompson,NFO,EVE,,,2500,3.85
Reece Welch,EVE,NFO,$3.8,D,2500,3.85
Ola Aina,NFO,EVE,$4.7,D,2700,3.57
Aji Alese,SUN,MCI,$4.0,D,2700,3.57
Boubacar Kamara,AVL,ARS,$4.9,M,2700,3.57
Nordi Mukiele,SUN,MCI,$4.2,D,2700,3.57
Jean-Clair Todibo,WHU,BHA,$4.3,D,2700,3.57
Andre,WOL,MUN,$5.3,M,2700,3.57
Joe Worrall,BRN,NEW,$3.8,D,2700,3.57
James Rowswell,TOT,BRE,$4.0,D,3000,3.23
Adam Smith,BOU,CHE,$4.4,D,3000,3.23
Julio Soler,BOU,CHE,$4.0,D,3000,3.23
Kyle Walker,BRN,NEW,$4.4,D,3000,3.23
Ezra Mayers,WHU,BHA,,,3300,2.94
Matai Akinmboni,BOU,CHE,$3.8,D,3500,2.78
Leo Hjelde,SUN,MCI,$4.0,D,3500,2.78
Victor Lindelof,AVL,ARS,$4.5,D,4500,2.17
Leon Routh,AVL,ARS,,,4500,2.17
