,Matchup,,Daily,,Odds,
Cody Gakpo,LIV,SUN,$7.3,M,220,31.25
Morgan Gibbs-White,NFO,WOL,$7.3,M,220,31.25
Iliman Ndiaye,EVE,BOU,$6.2,M,220,31.25
Callum Wilson,WHU,MUN,$5.8,F,220,31.25
Harvey Barnes,NEW,TOT,$6.1,M,230,30.30
Jarrod Bowen,WHU,MUN,$7.7,F,230,30.30
Wilson Isidor,SUN,LIV,$5.2,F,230,30.30
Dominic Calvert-Lewin,LEE,CHE,$5.9,F,240,29.41
Tyrique George,EVE,BOU,$4.8,M,240,29.41
Anthony Gordon,NEW,TOT,$7.2,M,240,29.41
Leandro Trossard,ARS,BRE,$6.8,M,240,29.41
Danny Welbeck,BHA,AVL,$6.2,F,240,29.41
Federico Chiesa,LIV,SUN,$6.3,M,250,28.57
Randal Kolo Muani,TOT,NEW,$6.9,F,250,28.57
Noni Madueke,ARS,BRE,$6.8,M,250,28.57
Gabriel Martinelli,ARS,BRE,$6.8,M,250,28.57
Brian Brobbey,SUN,LIV,$5.5,F,260,27.78
Eberechi Eze,ARS,BRE,$7.2,M,260,27.78
Alejandro Garnacho,CHE,LEE,$6.4,M,260,27.78
Omari Hutchinson,NFO,WOL,$5.4,M,260,27.78
Dwight McNeil,EVE,BOU,$5.5,M,260,27.78
Mason Mount,MUN,WHU,$5.9,M,260,27.78
Dan Ndoye,NFO,WOL,$5.5,M,260,27.78
Yeremy Pino,CRY,BRN,$5.8,M,260,27.78
Enes Unal,BOU,EVE,$5.4,F,260,27.78
Pedro Neto,CHE,LEE,$7.1,M,270,27.03
Rio Ngumoha,LIV,SUN,$4.3,M,270,27.03
Justin Devenny,CRY,BRN,$4.3,M,280,26.32
Harvey Elliott,AVL,BHA,$5.1,M,280,26.32
James McAtee,NFO,WOL,$5.0,M,280,26.32
Jacob Murphy,NEW,TOT,$5.9,M,280,26.32
Sean Neave,NEW,TOT,$4.3,F,280,26.32
Georginio Rutter,BHA,AVL,$5.6,M,280,26.32
Mathys Tel,TOT,NEW,$6.2,M,280,26.32
Brenden Aaronson,LEE,CHE,$5.4,M,290,25.64
Tolu Arokodare,WOL,NFO,$5.4,F,290,25.64
Emiliano Buendia,AVL,BHA,$5.3,M,290,25.64
Florian Wirtz,LIV,SUN,$8.4,M,290,25.64
Adam Armstrong,WOL,NFO,$5.5,F,300,25.00
Leon Bailey,AVL,BHA,$5.5,M,300,25.00
Tyler Dibling,EVE,BOU,$5.3,M,310,24.39
Nicolas Dominguez,NFO,WOL,$5.0,M,310,24.39
Eliezer Mayenda,SUN,LIV,$5.2,F,310,24.39
Carlos Alcaraz,EVE,BOU,$5.2,M,320,23.81
Zian Flemming,BRN,CRY,$5.3,F,320,23.81
Callum Hudson-Odoi,NFO,WOL,$5.7,M,320,23.81
Lukas Nmecha,LEE,CHE,$5.0,F,320,23.81
Kiernan Dewsbury-Hall,EVE,BOU,$4.9,M,330,23.26
Anthony Elanga,NEW,TOT,$6.5,M,330,23.26
Joel Piroe,LEE,CHE,$4.9,F,330,23.26
Lyle Foster,BRN,CRY,$4.9,F,340,22.73
Remy Rees-Dottin,BOU,EVE,,,340,22.73
Xavi Simons,TOT,NEW,$6.5,M,340,22.73
David Brooks,BOU,EVE,$5.0,M,350,22.22
Kaye Furo,BRE,ARS,$4.5,F,350,22.22
Ross Barkley,AVL,BHA,$4.8,M,360,21.74
Bruno Guimaraes,NEW,TOT,$7.1,M,360,21.74
Charalampos Kostoulas,BHA,AVL,$4.8,F,360,21.74
Andrey Santos,CHE,LEE,$4.5,M,360,21.74
Pablo Felipe,WHU,MUN,$5.5,F,360,21.74
Ashley Barnes,BRN,CRY,$4.2,F,370,21.28
Jadon Sancho,AVL,BHA,$5.8,M,370,21.28
Luca Williams-Barnett,TOT,NEW,$4.5,M,370,21.28
Casemiro,MUN,WHU,$5.6,M,380,20.83
Douglas Luiz,AVL,BHA,$4.9,M,380,20.83
Dilane Bakwa,NFO,WOL,$5.9,M,390,20.41
Armando Broja,BRN,CRY,$5.2,F,400,20.00
Daniel James,LEE,CHE,$5.2,M,400,20.00
Daichi Kamada,CRY,BRN,$5.0,M,410,19.61
Kobbie Mainoo,MUN,WHU,$4.6,M,410,19.61
Bertrand Traore,SUN,LIV,$5.5,M,410,19.61
Hwang Hee-Chan,WOL,NFO,$5.6,M,420,19.23
Curtis Jones,LIV,SUN,$5.4,M,420,19.23
Mateus Mane,WOL,NFO,$4.6,F,420,19.23
Martin Odegaard,ARS,BRE,$7.8,M,430,18.87
Dango Ouattara,BRE,ARS,$5.8,M,430,18.87
Chemsdine Talbi,SUN,LIV,$4.9,M,430,18.87
Nilson Angulo,SUN,LIV,$5.0,M,440,18.52
Noah Okafor,LEE,CHE,$5.5,M,440,18.52
Amine Adli,BOU,EVE,$5.4,M,450,18.18
Reece James,CHE,LEE,$5.7,D,450,18.18
Harrison Armstrong,EVE,BOU,$4.5,M,460,17.86
Facundo Buonanotte,LEE,CHE,$4.6,M,460,17.86
Wilfried Gnonto,LEE,CHE,$5.2,M,460,17.86
Wilson Odobert,TOT,NEW,$5.3,M,460,17.86
Amadou Onana,AVL,BHA,$4.8,M,460,17.86
Crysencio Summerville,WHU,MUN,$5.6,M,460,17.86
Jaidon Anthony,BRN,CRY,$5.0,M,470,17.54
Kaoru Mitoma,BHA,AVL,$6.1,M,470,17.54
Matt O'Riley,BHA,AVL,$5.5,M,470,17.54
Jacob Ramsey,NEW,TOT,$5.3,M,470,17.54
Adama Traore,WHU,MUN,$5.1,M,470,17.54
Alexis Mac Allister,LIV,SUN,$6.2,M,480,17.24
Keane Lewis-Potter,BRE,ARS,$4.9,D,490,16.95
Yankuba Minteh,BHA,AVL,$5.7,M,490,16.95
Trey Nyoni,LIV,SUN,$4.3,M,490,16.95
Merlin Rohl,EVE,BOU,$5.0,M,490,16.95
Elliot Anderson,NFO,WOL,$5.3,M,500,16.67
Jacob Bruun Larsen,BRN,CRY,$5.3,M,500,16.67
Marcus Edwards,BRN,CRY,$4.7,M,500,16.67
Diego Gomez,BHA,AVL,$4.9,M,500,16.67
Harry Howell,BHA,AVL,,,500,16.67
Alex Jimenez,BOU,EVE,$4.5,D,500,16.67
Daniel Munoz,CRY,BRN,$5.8,D,500,16.67
Declan Rice,ARS,BRE,$7.5,M,500,16.67
Chris Rigg,SUN,LIV,$4.7,M,500,16.67
Tynan Thompson,TOT,NEW,,,500,16.67
Joe Willock,NEW,TOT,$5.0,M,500,16.67
Conor Gallagher,TOT,NEW,$5.4,M,550,15.38
Michael Keane,EVE,BOU,$4.7,D,550,15.38
Nehemiah Oriola,BHA,AVL,,,550,15.38
Joao Palhinha,TOT,NEW,$5.5,M,550,15.38
Loum Tchaouna,BRN,CRY,$4.9,M,550,15.38
Alex Toth,BOU,EVE,$5.0,M,550,15.38
Ryan Christie,BOU,EVE,$4.9,M,600,14.29
Marc Cucurella,CHE,LEE,$6.0,D,600,14.29
Habib Diarra,SUN,LIV,$5.3,M,600,14.29
Romelle Donovan,BRE,ARS,$4.4,M,600,14.29
Gabriel,ARS,BRE,$7.1,D,600,14.29
Jack Fletcher,MUN,WHU,$4.3,M,600,14.29
Enzo Le Fee,SUN,LIV,$4.9,M,600,14.29
Christian Norgaard,ARS,BRE,$5.1,M,600,14.29
Pape Sarr,TOT,NEW,$4.5,M,600,14.29
Ryan Yates,NFO,WOL,$4.7,M,600,14.29
Matty Cash,AVL,BHA,$4.9,D,650,13.33
Mateus Fernandes,WHU,MUN,$5.5,M,650,13.33
Jefferson Lerma,CRY,BRN,$4.9,M,650,13.33
Romaine Mundle,SUN,LIV,$4.9,M,650,13.33
Ibrahim Sangare,NFO,WOL,$4.9,M,650,13.33
Tomas Soucek,WHU,MUN,$5.7,M,650,13.33
Sandro Tonali,NEW,TOT,$5.3,M,650,13.33
Neco Williams,NFO,WOL,$4.7,D,650,13.33
Jean-Ricner Bellegarde,WOL,NFO,$5.1,M,700,12.50
Moises Caicedo,CHE,LEE,$5.7,M,700,12.50
Trevoh Chalobah,CHE,LEE,$5.8,D,700,12.50
Rodrigo Gomes,WOL,NFO,$4.4,D,700,12.50
Ryan Gravenberch,LIV,SUN,$5.6,M,700,12.50
Pascal Gross,BHA,AVL,$5.5,M,700,12.50
Hannibal,BRN,CRY,$4.7,M,700,12.50
Lewis Miley,NEW,TOT,$4.5,M,700,12.50
Callum Olusesi,TOT,NEW,$4.3,M,700,12.50
Luka Bentt,BRE,ARS,,,750,11.76
Tom Edozie,WOL,NFO,$4.3,M,750,11.76
Ian Maatsen,AVL,BHA,$4.2,D,750,11.76
Nikola Milenkovic,NFO,WOL,$5.1,D,750,11.76
Alex Scott,BOU,EVE,$5.0,M,750,11.76
Virgil van Dijk,LIV,SUN,$5.9,D,750,11.76
Nathaniel Clyne,CRY,BRN,$3.8,D,800,11.11
Maxence Lacroix,CRY,BRN,$5.1,D,800,11.11
Harry Maguire,MUN,WHU,$4.3,D,800,11.11
Lesley Ugochukwu,BRN,CRY,$5.0,M,800,11.11
Martin Zubimendi,ARS,BRE,$5.2,M,800,11.11
Yasin Ayari,BHA,AVL,$4.8,M,850,10.53
Daniel Ballard,SUN,LIV,$4.6,D,850,10.53
Riccardo Calafiori,ARS,BRE,$5.6,D,850,10.53
Diogo Dalot,MUN,WHU,$4.5,D,850,10.53
Mikkel Damsgaard,BRE,ARS,$5.6,M,850,10.53
Wataru Endo,LIV,SUN,$4.9,M,850,10.53
Will Hughes,CRY,BRN,$4.7,M,850,10.53
Mohamadou Kante,WHU,MUN,,,850,10.53
Chadi Riad,CRY,BRN,$4.0,D,850,10.53
Malick Thiaw,NEW,TOT,$5.1,D,850,10.53
Manuel Ugarte,MUN,WHU,$4.7,M,850,10.53
Adam Wharton,CRY,BRN,$5.0,M,850,10.53
Malo Gusto,CHE,LEE,$4.9,D,900,10.00
George Hemmings,AVL,BHA,,,900,10.00
Jack Hinshelwood,BHA,AVL,$5.1,M,900,10.00
Konstantinos Mavropanos,WHU,MUN,$4.4,D,900,10.00
Jake O'Brien,EVE,BOU,$4.9,D,900,10.00
Mamadou Sarr,CHE,LEE,$4.5,D,900,10.00
Ao Tanaka,LEE,CHE,$4.8,M,900,10.00
Jurrien Timber,ARS,BRE,$6.4,D,900,10.00
Omar Alderete,SUN,LIV,$4.1,D,950,9.52
Lamare Bogarde,AVL,BHA,$4.0,D,950,9.52
Trai Hume,SUN,LIV,$4.5,D,950,9.52
Sean Longstaff,LEE,CHE,$4.8,M,950,9.52
Micky van de Ven,TOT,NEW,$4.5,D,950,9.52
Josh Acheampong,CHE,LEE,$3.7,D,1000,9.09
Dan Burn,NEW,TOT,$5.0,D,1000,9.09
Murillo,NFO,WOL,$5.2,D,1000,9.09
Maxim De Cuyper,BHA,AVL,$4.3,D,1000,9.09
James Garner,EVE,BOU,$5.2,M,1000,9.09
Idrissa Gueye,EVE,BOU,$5.4,M,1000,9.09
Lewis Hall,NEW,TOT,$5.3,D,1000,9.09
Jorrel Hato,CHE,LEE,$4.6,D,1000,9.09
Ayden Heaven,MUN,WHU,$3.8,D,1000,9.09
Tim Iroegbunam,EVE,BOU,$4.8,M,1000,9.09
Rio Kyerematen,TOT,NEW,,,1000,9.09
Tyrell Malacia,MUN,WHU,$3.8,D,1000,9.09
Luca Netz,NFO,WOL,$4.5,D,1000,9.09
Chris Richards,CRY,BRN,$4.4,D,1000,9.09
Oliver Scarles,WHU,MUN,$4.3,D,1000,9.09
Luke Shaw,MUN,WHU,$4.5,D,1000,9.09
Borna Sosa,CRY,BRN,$4.8,D,1000,9.09
James Ward-Prowse,BRN,CRY,$5.6,M,1000,9.09
Willy Boly,NFO,WOL,$3.8,D,1100,8.33
Jaydee Canvot,CRY,BRN,$4.5,D,1100,8.33
Malcom Dacosta,BOU,EVE,,,1100,8.33
Angel,WOL,NFO,$5.0,M,1100,8.33
Archie Gray,TOT,NEW,$4.8,M,1100,8.33
Piero Hincapie,ARS,BRE,$5.1,D,1100,8.33
Ferdi Kadioglu,BHA,AVL,$4.4,D,1100,8.33
Myles Lewis-Skelly,ARS,BRE,$5.1,D,1100,8.33
Lisandro Martinez,MUN,WHU,$4.8,D,1100,8.33
Calvin Ramsay,LIV,SUN,$3.8,D,1100,8.33
Pascal Struijk,LEE,CHE,$4.3,D,1100,8.33
Pau Torres,AVL,BHA,$4.3,D,1100,8.33
Leny Yoro,MUN,WHU,$4.2,D,1100,8.33
Benoit Badiashile,CHE,LEE,$4.4,D,1200,7.69
Jayden Bogle,LEE,CHE,$4.4,D,1200,7.69
Sven Botman,NEW,TOT,$4.9,D,1200,7.69
Jair Cunha,NFO,WOL,$4.2,D,1200,7.69
Josh Laurent,BRN,CRY,$4.8,M,1200,7.69
Noussair Mazraoui,MUN,WHU,$4.9,D,1200,7.69
Tyrone Mings,AVL,BHA,$4.3,D,1200,7.69
Djed Spence,TOT,NEW,$4.3,D,1200,7.69
Kieran Trippier,NEW,TOT,$4.9,D,1200,7.69
Aaron Wan-Bissaka,WHU,MUN,$4.1,D,1200,7.69
Mats Wieffer,BHA,AVL,$4.9,M,1200,7.69
Yves Bissouma,TOT,NEW,$5.2,M,1300,7.14
Jun'ai Byfield,TOT,NEW,$4.0,D,1300,7.14
Lucas Digne,AVL,BHA,$4.5,D,1300,7.14
Radu Dragusin,TOT,NEW,$4.5,D,1300,7.14
Lutsharel Geertruida,SUN,LIV,$4.5,D,1300,7.14
Ezri Konsa,AVL,BHA,$4.4,D,1300,7.14
Ladislav Krejci,WOL,NFO,$4.5,D,1300,7.14
James Milner,BHA,AVL,$4.9,M,1300,7.14
Nathan Patterson,EVE,BOU,$4.4,D,1300,7.14
James Tarkowski,EVE,BOU,$5.8,D,1300,7.14
Zach Abbott,NFO,WOL,$3.8,D,1400,6.67
El Hadji Malick Diouf,WHU,MUN,$4.0,D,1400,6.67
Wesley Fofana,CHE,LEE,$4.4,D,1400,6.67
Joe Gomez,LIV,SUN,$4.9,D,1400,6.67
Vitaly Janelt,BRE,ARS,$4.9,M,1400,6.67
Milos Kerkez,LIV,SUN,$5.6,D,1400,6.67
Ibrahima Konate,LIV,SUN,$5.4,D,1400,6.67
Morato,NFO,WOL,$4.3,D,1400,6.67
William Saliba,ARS,BRE,$6.0,D,1400,6.67
Jackson Tchatchoua,WOL,NFO,$4.4,D,1400,6.67
Jan Paul van Hecke,BHA,AVL,$4.5,D,1400,6.67
Ola Aina,NFO,WOL,$4.7,D,1500,6.25
Adam Aznou,EVE,BOU,$4.2,D,1500,6.25
Carlos Baleba,BHA,AVL,$4.5,M,1500,6.25
Joao Gomes,WOL,NFO,$5.3,M,1500,6.25
James Justin,LEE,CHE,$3.9,D,1500,6.25
Tyrick Mitchell,CRY,BRN,$5.0,D,1500,6.25
Yerson Mosquera,WOL,NFO,$4.3,D,1500,6.25
Andrew Robertson,LIV,SUN,$5.7,D,1500,6.25
Kyle Walker-Peters,WHU,MUN,$4.2,D,1500,6.25
Ben White,ARS,BRE,$5.1,D,1500,6.25
Jarrad Branthwaite,EVE,BOU,$5.3,D,1600,5.88
Seamus Coleman,EVE,BOU,$4.2,D,1600,5.88
Axel Disasi,WHU,MUN,$4.5,D,1600,5.88
Lewis Dunk,BHA,AVL,$4.5,D,1600,5.88
Soungoutou Magassa,WHU,MUN,$5.0,M,1600,5.88
Veljko Milosavljevic,BOU,EVE,$4.4,D,1600,5.88
Nordi Mukiele,SUN,LIV,$4.6,D,1600,5.88
Amara Nallo,LIV,SUN,$3.7,D,1600,5.88
Joe Rodon,LEE,CHE,$3.9,D,1600,5.88
Leo Shahar,NEW,TOT,$4.0,D,1600,5.88
Adrien Truffert,BOU,EVE,$4.5,D,1600,5.88
Sepp van den Berg,BRE,ARS,$4.5,D,1600,5.88
Yehor Yarmolyuk,BRE,ARS,$5.0,M,1600,5.88
Jaka Bijol,LEE,CHE,$3.9,D,1700,5.56
Lewis Cook,BOU,EVE,$4.9,M,1700,5.56
James Hill,BOU,EVE,$3.9,D,1700,5.56
Mathias Jensen,BRE,ARS,$4.9,M,1700,5.56
David Moller Wolfe,WOL,NFO,$4.2,D,1700,5.56
Cristhian Mosquera,ARS,BRE,$5.3,D,1700,5.56
Vitaliy Mykolenko,EVE,BOU,$4.9,D,1700,5.56
Olivier Boscagli,BHA,AVL,$4.2,D,1800,5.26
Bafode Diakite,BOU,EVE,$4.2,D,1800,5.26
Matt Doherty,WOL,NFO,$4.4,D,1800,5.26
Quilindschy Hartman,BRN,CRY,$4.0,D,1800,5.26
Alex Murphy,NEW,TOT,$3.8,D,1800,5.26
Luke O'Nien,SUN,LIV,$4.0,D,1800,5.26
Lucas Pires,BRN,CRY,$3.8,D,1800,5.26
Marcos Senesi,BOU,EVE,$4.8,D,1800,5.26
Hugo Bueno,WOL,NFO,$4.3,D,1900,5.00
Nathan Collins,BRE,ARS,$5.0,D,1900,5.00
Ilia Gruev,LEE,CHE,$4.7,M,1900,5.00
Gabriel Gudmundsson,LEE,CHE,$3.8,D,1900,5.00
Aaron Hickey,BRE,ARS,$4.0,D,1900,5.00
Max Kilman,WHU,MUN,$4.2,D,1900,5.00
Freddie Potts,WHU,MUN,$4.4,M,1900,5.00
Noah Sadiki,SUN,LIV,$4.9,M,1900,5.00
Jerome Abbey,WOL,NFO,,,2000,4.76
Dennis Cirkin,SUN,LIV,$4.0,D,2000,4.76
Victor Lindelof,AVL,BHA,$4.5,D,2000,4.76
Ezra Mayers,WHU,MUN,,,2000,4.76
Florentino Luis,BRN,CRY,$5.0,M,2000,4.76
Ethan Pinnock,BRE,ARS,$4.2,D,2000,4.76
Kristoffer Ajer,BRE,ARS,$4.4,D,2200,4.35
Sebastiaan Bornauw,LEE,CHE,$3.8,D,2200,4.35
Santi Bueno,WOL,NFO,$4.4,D,2200,4.35
Souza,TOT,NEW,,,2200,4.35
Destiny Udogie,TOT,NEW,$4.3,D,2200,4.35
Hjalmar Ekdal,BRN,CRY,$3.9,D,2200,4.35
Maxime Esteve,BRN,CRY,$3.9,D,2200,4.35
Jordan Henderson,BRE,ARS,$5.0,M,2200,4.35
Bashir Humphreys,BRN,CRY,$3.9,D,2200,4.35
Luke Rawlings,WOL,NFO,$4.5,M,2200,4.35
Ethan Ampadu,LEE,CHE,$4.9,M,2500,3.85
Sam Byram,LEE,CHE,$3.8,D,2500,3.85
Rico Henry,BRE,ARS,$4.3,D,2500,3.85
Michael Kayode,BRE,ARS,$4.5,D,2500,3.85
Wellity Lucky,LIV,SUN,$4.0,D,2500,3.85
Reinildo,SUN,LIV,$3.8,D,2500,3.85
James Rowswell,TOT,NEW,$4.0,D,2500,3.85
Marli Salmon,ARS,BRE,,,2500,3.85
Andre,WOL,NFO,$5.3,M,2500,3.85
Joel Veltman,BHA,AVL,$4.3,D,2500,3.85
Igor,BHA,AVL,$4.5,D,2700,3.57
Pedro Lima,WOL,NFO,$4.0,D,2700,3.57
Adam Smith,BOU,EVE,$4.4,D,2700,3.57
Axel Tuanzebe,BRN,CRY,$3.9,D,3000,3.23
Joe Worrall,BRN,CRY,$3.8,D,3000,3.23
Kyle Walker,BRN,CRY,$4.4,D,3500,2.78
