"player","shirtnumber","nationality","position","age","minutes","goals","assists","pens_made","pens_att","shots","shots_on_target","cards_yellow","cards_red","touches","tackles","interceptions","blocks","xg","npxg","xg_assist","sca","gca","passes_completed","passes","passes_pct","progressive_passes","carries","progressive_carries","take_ons","take_ons_won","player_href","team","touches_def_pen_area","touches_def_3rd","touches_mid_3rd","touches_att_3rd","touches_att_pen_area","touches_live_ball","take_ons_won_pct","take_ons_tackled","take_ons_tackled_pct","carries_distance","carries_progressive_distance","carries_into_final_third","carries_into_penalty_area","miscontrols","dispossessed","passes_received","progressive_passes_received","league","season","match_date","home_team","away_team","match_url","gameweek","venue"
"Lewis Travis","27","eng ENG","CM","28-074","2","0","0","0","0","0","0","0","0","5","0","0","0","0.0","0.0","0.0","1","0","3","5","60.0","0","2","0","0","0","/en/players/33928d3a/Lewis-Travis","Derby County","0","1","4","0","0","5","","0","","7","5","0","0","0","0","4","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Leicester City","Derby County","https://fbref.com/en/matches/6d651991/Leicester-City-Derby-County-December-29-2025-Championship","24","King Power Stadium"
"Ben Brereton","25","cl CHI","RM","26-255","66","0","0","0","0","0","0","0","0","13","0","0","0","0.0","0.0","0.0","1","0","3","10","30.0","1","5","1","1","0","/en/players/57827369/Ben-Brereton","Derby County","0","1","5","7","3","13","0.0","1","100.0","45","29","1","1","1","0","5","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Leicester City","Derby County","https://fbref.com/en/matches/6d651991/Leicester-City-Derby-County-December-29-2025-Championship","24","King Power Stadium"
"Lars-Jørgen Salvesen","15","no NOR","FW","29-313","24","0","0","0","0","1","0","0","0","5","0","0","0","0.2","0.2","0.0","0","0","0","2","0.0","0","2","0","0","0","/en/players/4736039a/Lars-Jorgen-Salvesen","Derby County","0","0","4","1","1","5","","0","","10","4","0","0","1","1","3","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Leicester City","Derby County","https://fbref.com/en/matches/6d651991/Leicester-City-Derby-County-December-29-2025-Championship","24","King Power Stadium"
"Callum Elder","20","au AUS","LB","30-336","88","0","1","0","0","0","0","0","0","69","6","0","0","0.0","0.0","0.2","2","1","32","61","52.5","3","32","2","1","1","/en/players/6d53d427/Callum-Elder","Derby County","0","16","27","26","1","69","100.0","0","0.0","128","37","0","0","0","0","38","6","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Leicester City","Derby County","https://fbref.com/en/matches/6d651991/Leicester-City-Derby-County-December-29-2025-Championship","24","King Power Stadium"
"Kayden Jackson","19","eng ENG","LB","31-310","2","0","0","0","0","0","0","1","0","3","0","0","0","0.0","0.0","0.0","0","0","2","2","100.0","0","1","0","0","0","/en/players/4cb3b5a7/Kayden-Jackson","Derby County","0","0","3","0","0","3","","0","","14","0","0","0","1","0","2","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Leicester City","Derby County","https://fbref.com/en/matches/6d651991/Leicester-City-Derby-County-December-29-2025-Championship","24","King Power Stadium"
"Matthew Clarke","5","eng ENG","CB","29-098","90","0","0","0","0","1","0","0","0","90","1","1","0","0.1","0.1","0.1","1","0","67","76","88.2","1","56","1","0","0","/en/players/8ea2227a/Matthew-Clarke","Derby County","7","54","33","3","3","90","","0","","303","133","0","0","0","1","65","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Leicester City","Derby County","https://fbref.com/en/matches/6d651991/Leicester-City-Derby-County-December-29-2025-Championship","24","King Power Stadium"
"Dion Sanderson","28","eng ENG","CB","26-014","90","0","0","0","0","0","0","0","0","79","1","1","1","0.0","0.0","0.0","0","0","65","71","91.5","2","51","0","0","0","/en/players/b3fa76c5/Dion-Sanderson","Derby County","14","54","23","3","1","79","","0","","250","101","0","0","0","0","61","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Leicester City","Derby County","https://fbref.com/en/matches/6d651991/Leicester-City-Derby-County-December-29-2025-Championship","24","King Power Stadium"
"Sondre Langås","6","no NOR","RB","24-330","90","0","0","0","0","0","0","0","0","71","1","4","1","0.0","0.0","0.0","3","0","42","59","71.2","3","34","2","2","1","/en/players/107e4890/Sondre-Langas","Derby County","1","30","31","11","0","71","50.0","1","50.0","195","71","1","0","2","2","37","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Leicester City","Derby County","https://fbref.com/en/matches/6d651991/Leicester-City-Derby-County-December-29-2025-Championship","24","King Power Stadium"
"Jacob Widell Zetterström","1","se SWE","GK","27-171","90","0","0","0","0","0","0","0","0","65","0","0","0","0.0","0.0","0.0","0","0","44","64","68.8","0","38","0","0","0","/en/players/ac5120d8/Jacob-Widell-Zetterstrom","Derby County","48","64","1","0","0","65","","0","","168","121","0","0","0","0","45","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Leicester City","Derby County","https://fbref.com/en/matches/6d651991/Leicester-City-Derby-County-December-29-2025-Championship","24","King Power Stadium"
"Makenzie Kirk","25","nir NIR","FW","21-326","89","0","0","0","0","3","2","0","0","22","0","0","1","0.1","0.1","0.0","3","0","8","13","61.5","2","10","1","0","0","/en/players/f50c885e/Makenzie-Kirk","Portsmouth","3","4","7","11","2","22","","0","","46","29","0","1","1","1","14","6","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Franco Umeh-Chibueze","15","ie IRL","FW","20-337","1","0","0","0","0","0","0","0","0","4","0","0","0","0.0","0.0","0.0","1","1","3","3","100.0","0","2","0","0","0","/en/players/8e526344/Franco-Umeh-Chibueze","Portsmouth","0","0","1","3","0","4","","0","","6","0","0","0","1","0","2","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Harvey Blair","29","eng ENG","LW","22-106","63","0","0","0","0","0","0","0","0","23","1","0","0","0.0","0.0","0.1","2","0","4","9","44.4","0","13","2","4","2","/en/players/f6c16dd2/Harvey-Blair","Portsmouth","1","3","10","13","4","23","50.0","2","50.0","178","96","2","1","3","0","15","4","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Yang Minhyeok","47","kr KOR","LW","19-257","27","1","0","0","0","1","1","0","0","7","0","0","0","0.0","0.0","0.0","2","0","3","4","75.0","1","3","0","0","0","/en/players/fe3db176/Yang-Minhyeok","Portsmouth","0","1","0","6","2","7","","0","","7","3","0","0","2","0","3","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Adrian Segecic","10","au AUS","RW","21-211","90","0","1","0","0","1","0","0","0","39","1","0","1","0.0","0.0","0.2","4","1","16","26","61.5","2","20","1","1","0","/en/players/e515d98d/Adrian-Segecic","Portsmouth","3","5","15","19","1","39","0.0","1","100.0","114","26","2","0","2","0","23","5","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Conor Chaplin","36","eng ENG","AM","28-316","64","0","0","0","0","3","0","0","0","35","0","0","0","0.1","0.1","0.0","1","0","24","31","77.4","3","13","1","0","0","/en/players/4ec55b87/Conor-Chaplin","Portsmouth","1","6","15","14","1","35","","0","","66","29","2","0","1","0","22","5","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Márk Kosznovszky","18","hu HUN","AM","23-256","20","0","0","0","0","0","0","0","0","7","0","0","0","0.0","0.0","0.0","2","1","4","5","80.0","2","2","0","0","0","/en/players/185bf610/Mark-Kosznovszky","Portsmouth","0","1","5","1","0","7","","0","","3","0","0","0","1","1","3","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Ibane Bowat","17","sct SCO","AM","23-105","6","0","0","0","0","0","0","1","0","6","0","0","0","0.0","0.0","0.0","0","0","2","4","50.0","0","1","0","0","0","/en/players/5186c2de/Ibane-Bowat","Portsmouth","2","3","1","2","0","6","","0","","2","2","0","0","0","0","1","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Andre Dozzell","21","eng ENG","DM","26-241","90","0","0","0","0","1","0","0","0","50","2","0","3","0.0","0.0","0.0","0","0","32","39","82.1","4","17","1","0","0","/en/players/8f660142/Andre-Dozzell","Portsmouth","8","15","25","10","0","50","","0","","87","61","0","0","1","1","37","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Marlon Pack","7","eng ENG","DM","34-279","90","0","0","0","0","1","0","0","0","71","1","1","0","0.0","0.0","0.0","1","0","47","59","79.7","4","20","1","0","0","/en/players/8633b350/Marlon-Pack","Portsmouth","7","29","38","6","0","71","","0","","147","56","0","0","2","0","28","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Zak Swanson","22","eng ENG","LB","25-092","90","0","0","0","0","2","0","0","0","64","2","0","0","0.3","0.3","0.0","4","0","36","53","67.9","6","22","3","1","1","/en/players/5b7381b5/Zak-Swanson","Portsmouth","4","19","27","18","1","64","100.0","0","0.0","218","117","3","0","0","0","28","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Regan Poole","5","wls WAL","CB","27-194","90","0","0","0","0","0","0","1","0","60","1","2","5","0.0","0.0","0.0","0","0","34","38","89.5","1","20","0","0","0","/en/players/5402f0de/Regan-Poole","Portsmouth","14","36","24","1","0","60","","0","","107","52","0","0","1","0","25","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Hayden Matthews","14","au AUS","CB","21-193","63","0","0","0","0","0","0","0","0","41","0","0","0","0.0","0.0","0.0","1","0","29","32","90.6","4","24","2","0","0","/en/players/5b6682d4/Hayden-Matthews","Portsmouth","3","24","16","1","1","41","","0","","253","158","0","0","3","0","29","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Conor Shaughnessy","6","ie IRL","CB","29-182","27","1","0","0","0","1","1","0","0","18","0","0","2","0.2","0.2","0.0","0","0","5","10","50.0","0","1","0","0","0","/en/players/94a6217d/Conor-Shaughnessy","Portsmouth","6","10","6","2","1","18","","0","","0","0","0","0","0","0","3","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Terry Devlin","24","nir NIR","RB","22-053","90","0","0","0","0","2","1","0","0","67","1","0","0","0.0","0.0","0.0","3","0","30","49","61.2","1","23","3","1","0","/en/players/222ba28e/Terry-Devlin","Portsmouth","11","28","21","18","2","67","0.0","1","100.0","108","58","0","1","1","1","34","5","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Nicolas Schmid","1","at AUT","GK","28-310","90","0","0","0","0","0","0","0","0","43","0","0","0","0.0","0.0","0.0","0","0","20","41","48.8","0","27","0","0","0","/en/players/ecfb5832/Nicolas-Schmid","Portsmouth","31","43","0","0","0","43","","0","","224","154","0","0","0","0","26","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Charlie Kelman","23","us USA","FW","24-057","90","0","0","0","0","3","2","0","0","21","0","0","1","0.1","0.1","0.0","2","0","9","16","56.3","2","9","0","0","0","/en/players/d7cf39b1/Charlie-Kelman","Charlton Athletic","0","0","6","15","2","21","","0","","36","4","0","0","0","0","14","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Miles Leaburn","11","eng ENG","FW","22-031","90","0","1","0","0","1","0","0","0","36","0","0","2","0.0","0.0","0.3","5","1","8","23","34.8","0","8","0","2","1","/en/players/ce3da348/Miles-Leaburn","Charlton Athletic","2","2","16","18","6","36","50.0","1","50.0","12","1","0","0","4","1","25","5","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Tyreece Campbell","7","jm JAM","LW","22-106","90","0","0","0","0","2","0","0","0","40","2","0","0","0.1","0.1","0.1","4","0","21","28","75.0","0","24","4","1","0","/en/players/2b5b375a/Tyreece-Campbell","Charlton Athletic","1","3","16","21","7","40","0.0","1","100.0","180","72","0","2","2","0","29","11","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"James Bree","28","eng ENG","RW","28-079","83","0","0","0","0","1","0","0","0","34","0","1","1","0.0","0.0","0.2","2","0","16","26","61.5","2","8","0","1","0","/en/players/c07b7c5c/James-Bree","Charlton Athletic","1","7","9","18","0","34","0.0","1","100.0","31","6","0","0","1","1","9","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Robert Apter","30","sct SCO","RW","22-250","7","0","0","0","0","0","0","0","0","4","0","0","0","0.0","0.0","0.0","0","0","2","4","50.0","1","3","0","0","0","/en/players/1c12ee0a/Robert-Apter","Charlton Athletic","0","1","1","2","0","4","","0","","15","1","0","0","0","0","3","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Luke Berry","8","eng ENG","CM","33-170","83","0","0","0","0","1","0","0","0","25","0","1","2","0.1","0.1","0.2","2","0","11","15","73.3","2","11","0","0","0","/en/players/2aaadf33/Luke-Berry","Charlton Athletic","0","3","14","8","4","25","","0","","15","6","0","0","4","0","14","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Sonny Carey","14","eng ENG","CM","24-343","7","0","0","0","0","0","0","0","0","5","0","0","0","0.0","0.0","0.0","2","1","4","4","100.0","1","3","1","0","0","/en/players/1db3715b/Sonny-Carey","Charlton Athletic","0","1","2","2","0","5","","0","","36","24","1","0","0","0","2","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
