Tournament,PlayerID,Name,FName,Club,Lineup,Position,Price
1044212,4352940,Tuten,Bhayshul,JAX,expected,running_back,8.7
1044212,4352941,Thomas Jr.,Brian,JAX,expected,wide_receiver,13.1
1044212,4352942,Brown,Dyami,JAX,expected,wide_receiver,5.4
1044212,4352947,Trammell,Austin,JAX,refuted,wide_receiver,4.6
1044212,4352948,Pancol,Eli,IND,unexpected,wide_receiver,4
1044212,4352951,Washington,Parker,JAX,possible,wide_receiver,10.7
1044212,4352954,Strange,Brenton,JAX,expected,tight_end,11.6
1044212,4352955,Long,Hunter,JAX,expected,tight_end,5.3
1044212,4352956,DEF/ST Jaguars,,JAX,expected,defense_special,8.9
1044212,4352957,Morris,Quintin,JAX,expected,tight_end,4.1
1044212,4352960,Mundt,Johnny,JAX,expected,tight_end,4.6
1044212,4352980,Dalena,Mac,SEA,refuted,wide_receiver,4
1044212,4352993,Miller,Cam,LV,unexpected,quarterback,12.1
1044212,4352994,Smith,Geno,LV,expected,quarterback,14.8
1044212,4352995,O'Connell,Aidan,LV,unexpected,quarterback,12.2
1044212,4352996,Jeanty,Ashton,LV,expected,running_back,15.1
1044212,4352997,White,Zamir,LV,possible,running_back,4.5
1044212,4352998,Laube,Dylan,LV,unexpected,running_back,4.3
1044212,4353000,Mostert,Raheem,LV,expected,running_back,6
1044212,4353001,McCormick,Sincere,ARI,unexpected,running_back,4
1044212,4353002,Meyers,Jakobi,JAX,unexpected,wide_receiver,12.1
1044212,4353004,Thornton Jr.,Dont'e,LV,possible,wide_receiver,5.8
1044212,4353006,Bech,Jack,LV,expected,wide_receiver,5.6
1044212,4353008,Tucker,Tre,LV,expected,wide_receiver,11.3
1044212,4353012,Bachman,Alex,LV,unexpected,wide_receiver,4.2
1044212,4353013,Bowers,Brock,LV,expected,tight_end,16.1
1044212,4353014,Mayer,Michael,LV,possible,tight_end,7.6
1044212,4353015,Runyon,Carter,LV,unexpected,tight_end,4.1
1044212,4353017,Thomas,Ian,LV,unexpected,tight_end,5
1044212,4353018,DEF/ST Raiders,,LV,expected,defense_special,7.3
1044212,4353027,Sanders,Raheim,CLE,unexpected,running_back,4.5
1044212,4353033,Rice,Brenden,SEA,unexpected,wide_receiver,4
1044212,4353053,Stafford,Matthew,LAR,expected,quarterback,18.4
1044212,4353054,Bennett IV,Stetson,LAR,unexpected,quarterback,15.8
1044212,4353056,Garoppolo,Jimmy,LAR,unexpected,quarterback,15.9
1044212,4353057,Corum,Blake,LAR,expected,running_back,9.8
1044212,4353058,Hunter,Jarquez,LAR,expected,running_back,4.2
1044212,4353059,Schrader,Cody,JAX,unexpected,running_back,4.1
1044212,4353060,Williams,Kyren,LAR,possible,running_back,14.5
1044212,4353062,Rivers,Ronnie,LAR,unexpected,running_back,4
1044212,4353065,Atwell,Tutu,LAR,possible,wide_receiver,6
1044212,4353066,Smith,Xavier,LAR,unexpected,wide_receiver,5.5
1044212,4353068,Nacua,Puka,LAR,expected,wide_receiver,18.2
1044212,4353070,Adams,Davante,LAR,possible,wide_receiver,17.3
1044212,4353071,Mumpfield,Konata,LAR,expected,wide_receiver,5.2
1044212,4353073,Whittington,Jordan,LAR,expected,wide_receiver,6.2
1044212,4353074,Parkinson,Colby,LAR,expected,tight_end,8.5
1044212,4353075,DEF/ST Rams,,LAR,expected,defense_special,9.6
1044212,4353076,Ferguson,Terrance,LAR,expected,tight_end,6.4
